1.029385056908602158e-01,6.833820248032027589e-01,-4.338151397256838071e-01,4.692875522483481721e-01,4.946334572101978022e-01
4.593003520240613313e-01,7.999980992807386171e-01,4.776496061147437189e-01,1.689739970659781765e+00,-1.863940947526180475e-02
-2.293351243421380414e-01,-4.885725705439086242e-01,-1.803209755814995652e-01,-1.873247406205204024e+00,1.649457718767194603e+00
-3.664933093278942289e-02,-8.862618627849622177e-01,2.057942532220184972e+00,2.870377597711314122e-02,1.086532717340658039e+00
9.909793840139061727e-01,-5.102217203004044688e-01,-9.374333299491208193e-02,-1.373408922808814880e+00,-5.050300564650794799e-01
-3.349033058936938811e-01,1.276186273060707921e-01,5.742978745122427897e-01,-2.784673544559135294e-02,9.857044435315062345e-03
5.579194468839695498e-01,2.449268780552245062e-01,-3.140176797918388107e-01,2.366743524490484349e-02,1.998142914373700840e+00
3.446487519399661359e-01,-1.078473208396040439e+00,-8.979925832729394042e-01,-5.435061434715282580e-01,2.043560531925382673e+00
-7.328252751518593566e-01,1.149111596607409025e+00,-1.273700179792257581e-01,-6.473509252080756893e-01,1.885684052423641788e+00
-1.467764305088397281e+00,2.833067206391977622e-01,3.457885663904775031e-01,1.242505113988312190e-02,-3.031883297473125238e-01
-3.634148704981809419e-01,-1.650602373344367546e+00,3.312199413277571169e-01,8.131607364260928783e-01,-3.876331732599171825e-02
5.191375588326946344e-01,-9.936423662688700364e-01,2.305089286117254499e+00,-4.147343096635443538e-01,1.068383483500535247e+00
7.829289715426152041e-01,-2.873121884909207169e-01,1.156494202753407974e+00,-1.400498953883136499e+00,-1.358536665309679758e-01
8.569128701082721900e-02,-1.047841231716079902e+00,3.946523884780530622e-01,-1.174767104162467435e+00,-4.306109479967866749e-01
1.647808256453428211e+00,1.025055055248591307e+00,-7.913674106190121682e-01,6.752837022603259687e-01,1.755362576410259612e+00
1.110877375855514604e+00,1.141101693213367296e+00,-3.583518758372893909e-01,-1.367688643828907535e+00,1.628400099489837549e+00
-1.404784832250888904e+00,-3.843976655327583924e-01,1.121364693086829956e+00,-1.067177010623544531e+00,9.071227761663116507e-01
-6.795603149279156874e-01,1.732223532695529311e+00,-2.030688333124994194e-01,-4.353140694192662030e-01,-3.328725064039764758e-01
9.507856301945520616e-02,1.035344901166826315e+00,1.404073356492789859e-01,7.697958103366997484e-01,-1.669833498518067172e+00
-6.974518560559216374e-01,4.254704127537913272e-01,-5.183310758260097906e-01,-6.837521752882362858e-01,2.132686209000914879e+00
1.073834810697382958e+00,2.962851692037725693e-01,1.551063661294978940e-03,-4.227550409990555313e-01,6.007798739987655345e-01
1.143132843203241156e-01,1.709608972207193878e-02,1.505200427668463409e-04,-7.177413571621643618e-01,-3.410535483897955134e-01
-1.250775458675821294e+00,1.083700766114181091e+00,-4.671975364389970298e-01,1.779320780799662771e-01,-4.501531105526051513e-01
1.108279771044683670e+00,-1.786344621858983461e-01,2.068941901948755380e-01,-8.597647558654220035e-01,1.369615375267226043e-01
6.028216288328681616e-01,-2.015013357039101560e-01,-7.280529370703489045e-01,-1.134080917509961095e+00,-4.858963289670993335e-01
-1.727736477840424723e-01,5.195210270009819054e-01,-1.796898888523613125e-01,8.100418739638645116e-01,3.375220851819332735e-01
1.654488874182546088e+00,1.441540823277766670e+00,2.172234230106639963e-01,1.199794295396243493e+00,2.735290483237965420e-01
3.976567140830963853e-01,-8.061588563639037197e-01,-9.788819702342949070e-01,3.342590683502734694e-01,-2.163116245662116910e+00
-8.884312281715104342e-01,-5.135656148025140588e-01,-1.305863705702881239e+00,1.505222508429065131e+00,-3.450733596560155436e-01
2.290233870432089799e-02,-1.579251438983058919e-01,-4.747649180852486217e-01,-7.061171667790728801e-01,8.081675952341033087e-01
-1.002241874342834294e+00,-1.514420627755528326e+00,-1.274381343637719599e+00,-2.027530196722084455e+00,9.560093220855087059e-01
1.949278587022109099e-01,-2.049073682470695101e-01,8.876108394763352338e-01,8.042456652206461110e-01,5.665637599718534867e-01
-1.157867005021071982e+00,1.636370612522643597e+00,1.032344344481461285e+00,2.321404106657570576e+00,8.686144797909594040e-01
8.768371801650852726e-01,1.091349568578510842e+00,-1.690858462110553351e+00,3.042946615122540388e-01,6.582184670359688683e-01
1.526665900241855889e+00,1.765269723436171390e+00,-1.172872613580038026e+00,3.800357912029874718e-01,6.264523437510812753e-01
-8.170468311539924589e-01,1.007802380438718837e+00,3.875705222073450029e-01,6.447778035704507249e-02,-6.999263869001789429e-01
1.068994012807768623e+00,-1.509916017948938149e+00,1.802915136162292209e-01,1.465807924556228992e+00,1.273537387111965125e-01
4.261086403286467039e-01,-8.386885085658050271e-03,2.348295768489034874e-01,-7.745278755417805971e-01,-2.137112836367021929e-01
-3.010913225684330286e+00,7.196553445820457195e-01,-1.293647274831688954e+00,-3.107593370093327811e-01,-1.648618919819191619e+00
-3.373291144301518441e-01,6.673018470273185399e-01,3.940570932215024524e-01,1.304577886298368794e+00,1.551150131794450937e-01
-1.187139306796461291e+00,2.091120849854594788e+00,-4.443352124455391960e-01,8.569990233745967689e-01,-1.556903048463705419e+00
-1.788700207218141935e+00,6.329221772483808461e-01,1.179166218049420012e+00,-1.804115546980177509e+00,-6.986511499070326980e-01
1.421274650139027429e+00,1.643691604255160810e-01,-5.163551698234417620e-01,-3.735013595993846303e-01,9.294653923645919136e-01
-2.142602133025303335e+00,2.408390327335546699e-01,7.917009202783866773e-01,1.922396906421635299e+00,7.643380326241099032e-02
-8.699891702618904876e-01,1.051390755051447995e-01,-2.931908898563244659e-01,4.099280183967591307e-01,1.147782316156879201e+00
-8.822061223449353951e-02,-8.140884948201991822e-01,8.871001952669427260e-01,1.172099898843086407e+00,-9.547279686668430632e-01
1.070533347684417658e+00,1.647492128967078528e-01,-9.629856801552324486e-01,-9.949342700142523865e-01,-3.005493310173833477e-01
2.631939083230389054e-01,1.098348634526962408e+00,1.646277245110330467e+00,-8.615447313992642409e-01,-8.400896062228834227e-01
-1.395238020528513534e+00,-9.971070847322235364e-01,-1.402598059374154049e+00,1.737056435738199456e+00,8.638067573569734314e-01
1.924097258653781894e+00,-2.738261412341643219e-01,1.375511177158214027e-01,-1.333237680827609628e+00,1.614911047997050320e+00
-8.941009753648100633e-02,-4.830037753202823247e-01,-5.596615081140785541e-01,-3.276786108554929355e-01,-7.766480172278521221e-02
8.534233069380052772e-01,-2.645366294005788266e+00,2.707186595108069138e+00,9.700531584370056803e-01,-4.182061614702092811e-01
-2.914968886345793431e-01,-1.152243922915343166e+00,-1.777693130530358046e+00,1.416392763452326342e+00,-2.551775052675308575e-01
4.861120449705442215e-01,1.349776227993086719e+00,1.908365832142792318e+00,-6.718762827862854170e-01,1.306237437142695246e+00
1.097813825179979830e+00,-3.931587901413949870e-01,-3.290197839619623532e-01,9.931163907689824488e-02,-2.122336785476695020e-01
1.027877935648536800e+00,-5.747146716319173620e-01,7.628956467652595053e-02,2.190447283224681851e-01,-7.536928222947331113e-01
2.333865540456718166e-02,8.434708564606969716e-01,3.102011513089806272e+00,1.155901333551566101e-01,-1.253036025409364429e+00
-3.602725855526798249e-01,2.093535685905544952e+00,-1.566084747654332476e+00,3.370944723986687430e-01,-4.910263246124321745e-01
-3.496216162052199206e-01,-3.847579768661390509e-01,-7.345019680653656069e-01,1.378257578460940769e+00,2.927801073629450190e-01
-4.588823823058487544e-02,1.159696224426773670e+00,-1.393484753617912630e-01,-9.358604479829615297e-01,-3.480470791814869180e-01
-4.373326341190668654e-01,-1.021170093190190364e+00,-6.193332021627172557e-01,5.054977033704985967e-01,-8.180567888298146961e-01
-1.777270616896569344e-01,-3.395713816496404025e-01,5.491669213066621147e-01,-8.682262667059964523e-02,1.785620720045917098e+00
5.548344596672095674e-01,-5.902020492026952697e-02,-7.562994673531139300e-01,-3.199006888626738238e-02,3.157377564551178128e-01
3.462552948526306795e-01,6.242324282003676172e-01,2.235329921858804081e+00,9.422050511551171015e-01,-2.396263306372024005e+00
-2.682389586728395336e-01,3.481278255188591797e-01,-9.781825662771827246e-02,4.728407630822078489e-01,3.966224944901594052e-01
3.283350886002630031e-01,1.784984627974199434e+00,1.320680337229488188e+00,-2.424768309810034328e+00,6.692741756196761704e-01
-6.637862150121014437e-01,6.722852362540919779e-01,2.637791884823736055e+00,-4.711949456880393794e-01,4.960562336815119711e-01
1.415566462509215695e+00,1.020932327821810093e+00,-1.016583393289516968e+00,3.562427582761680256e-01,-1.613172904722633083e+00
1.245924728209596155e-01,5.413268771120615108e-01,-1.767681675970602384e-01,-1.586451679958019723e-01,1.283066622933372702e+00
4.775746053979184613e-01,-3.980289279906323169e-02,9.031797381359265575e-01,9.757665243490384333e-01,5.501443395360012811e-01
1.831606539801321487e-01,-2.518397839986762921e-01,2.049773524198991725e-01,-1.638958604850600520e-01,6.024529818249989566e-01
5.640922296724398821e-01,9.567754010763656058e-01,1.646514003753332789e+00,-2.477722328443605904e-01,-2.303039070944507660e+00
1.764136592032476525e+00,1.243977214483298344e+00,2.026901906200550413e-02,-6.276866814589956434e-01,1.040552422516790365e+00
2.357326940205607624e+00,1.697181971654746269e+00,7.242843791474817827e-01,4.204252543405183618e-01,-3.886739568815095192e-01
-5.548136724986221235e-01,5.377064104442167425e-01,1.803867436257003742e+00,-2.542378159436984308e-01,-1.991586997643739754e-01
1.738762321655736187e+00,1.397561309437515220e+00,1.313276342184003465e+00,-8.231683060670195173e-01,-1.507093687881003952e+00
-1.441408065323767362e-01,2.751738347607436963e-01,1.417202990568852128e-01,-1.445799909074236389e+00,6.805039939024208895e-01
2.050685459773524233e+00,-8.661594141959828574e-01,-1.246585480067432250e-01,9.871502564172099925e-01,-4.939632874481329483e-01
-3.223876246216970665e-01,-1.447641371514203079e-01,-6.138335060487483397e-02,8.269781279531379301e-03,1.667518974672560272e+00
3.729768437938200121e-01,-1.030619721419626655e+00,9.117091999509034927e-01,7.323851451314483674e-01,-6.207951534414285488e-01
-1.479051138699501333e+00,-1.912552141322322541e+00,3.108847661148941288e-01,2.264319696538771520e+00,-6.723048386329004700e-01
-1.322370337217747993e+00,-7.070567007689609884e-01,4.906959898798317066e-01,1.635206019479946704e+00,-9.067782401446831952e-02
-5.286178153538131363e-01,4.666825434869211753e-01,-1.231102867273808688e+00,8.304262469653939105e-01,-6.495468646602398088e-01
-1.004671722678138535e+00,-5.419175957159794166e-01,-1.940357587101853576e-01,3.011534593327167553e-01,7.314449319029124874e-01
6.425312946459934560e-01,-2.063932151798590631e-01,2.642925535190074338e-01,5.317968049739875136e-01,5.079887522915608189e-01
2.324578342031856870e+00,1.918646867253309685e-02,-1.696043759016391705e+00,1.204542284909706495e+00,1.126497591522562930e-01
-1.684064604596980042e+00,-2.401085336743506549e+00,-6.842238543405613216e-01,1.893037098706632948e+00,-2.578476807033237783e+00
-1.246884472373493091e+00,-1.310957123467791696e+00,1.984836812952815333e+00,-4.899092938056373581e-01,2.854936885353054343e-01
3.197835565976162586e-01,1.417356823870557614e+00,-1.372507025955404636e+00,-4.137017670257017166e-01,-1.225317245464340316e-01
-6.156376854466090176e-01,1.920979909826636689e+00,-3.917076132147347955e-01,-1.194493745635130111e+00,1.154112413776516410e+00
8.421125045112444474e-02,1.034363105800910176e+00,-1.395925819433277981e+00,1.467661965739381347e-01,-4.243518429342522102e-01
-8.560774964996697989e-01,1.370297030349530765e+00,1.383215686898999319e+00,-1.670286055904103006e-01,2.022258256109318170e-02
2.705486270169406016e-01,-2.306503415440801064e+00,6.463282565311965211e-01,-3.460106959535557136e-01,-6.435618943273113679e-01
-4.551217705767360289e-01,-1.139939718061522944e+00,-4.634065122055081032e-01,1.766589673792269277e-01,-3.409035333066859907e-01
-1.967316086524774521e+00,1.588270648675484065e+00,4.601995114292524724e-01,-3.223049794752262942e-01,-1.209415740167089082e+00
5.407393818893152515e-01,5.217156053115229453e-01,3.711948603801942248e-01,-9.271813412546915378e-01,7.493016903212227353e-01
-5.248286629192285835e-01,-6.519316596660265084e-01,-2.286358506411008962e-01,-3.456698374848840016e-01,-1.824316219235479819e+00
1.284583486641756478e+00,-1.151842734262948253e+00,6.235255275679731923e-01,3.685901986205183389e-01,-1.028394377105837920e+00
-6.325073239261025382e-01,1.153299454780973621e+00,1.250586794028123228e+00,5.858770747613389895e-01,-9.571496843954813150e-01
-3.743543360027232203e-01,1.223406304952190826e+00,2.445144596421914840e-01,-2.732962739511031192e-01,-9.028179451304919889e-02
7.832268583625081604e-01,8.582393115367447090e-01,1.100608409432684232e+00,-3.665950312800047017e-01,-6.829540016628845578e-01
-5.499016031957225381e-02,-2.223702677677820774e-02,-9.657955421207133906e-01,9.657135348805890862e-01,1.410036705607726759e+00
-5.215472840996107085e-01,-9.251911560008161395e-01,-3.131417492216337362e-01,-1.409969548512147508e+00,1.247954155844382962e+00
-5.043123125270040363e-01,-2.379974049778381950e-01,-1.466035857656201813e+00,5.606720979325759968e-01,-2.185800841447623100e+00
8.001054025378594448e-01,-4.673485370449390608e-01,-5.307395325881563569e-02,-2.584311567045322056e-01,4.991087334536963294e-01
3.462043122784486671e-01,-1.472107226655438250e+00,3.658113484354477141e-01,-1.396918652138562367e+00,2.083493465694924218e+00
8.569702212791581175e-01,-9.542161603550923799e-01,-4.049976854596527009e-01,-4.367761920242670404e-01,1.713211799847809413e-01
1.213364684256936776e+00,1.100727464039829018e+00,3.186164117079109959e-01,-5.366615551271183282e-01,-2.166033407242661912e+00
-1.324805196522036876e+00,-1.250123394020121737e+00,2.048938560736963233e+00,-6.854102641191290868e-01,-2.090947699068635424e-01
-1.413365130806960579e+00,7.715014615720746649e-01,-1.621976770880766139e-01,7.971946088184317381e-01,-2.028007121230619714e-01
5.914145135012948140e-01,-6.090179335517393877e-01,2.337831788418939793e-01,2.610526752643554382e-01,2.759178307691361742e-01
-8.588260234288170869e-01,-4.034713180490331896e-02,6.319197422364687400e-01,-1.028069313777747740e-01,8.809716541748445762e-01
-3.122387079469886029e+00,9.014924003418031684e-02,-8.021128246695268249e-01,-1.702207815433253169e-01,-6.276527645083160994e-03
-1.776239043783853333e+00,-9.491693710112528160e-02,4.767565530364621385e-01,-3.928664925343624548e-01,6.090489090199288080e-01
3.785504790226109084e-01,9.697989964219186909e-01,3.447289377950370215e-02,6.972991695604910944e-01,-2.698506878814764809e-01
-4.197616634934401292e-01,1.593865087266782554e+00,-1.101591385452661997e+00,7.731624234252071348e-01,-6.684220996653871261e-01
-8.073376134298484441e-01,1.475003933479126061e+00,-7.486273087791150971e-02,7.854554466342968944e-01,-8.317167216948594122e-02
-2.347855361554824771e+00,-1.136264522800070509e+00,5.444965759989236487e-01,-1.201743076822458178e+00,-5.718613588309522378e-01
-1.033439159942384888e+00,1.045479500828939035e+00,9.679876963632569331e-02,3.796805699963721747e-01,-1.626497490910850940e+00
-1.253781511156913719e+00,1.499956558457207878e+00,1.405847741925765337e+00,3.619482627054576018e-01,2.767918825138345196e-01
-1.155569780068698815e+00,-1.175978192143927847e+00,6.586467189834033231e-01,1.914617389272003978e+00,-3.044163426937960271e-01
2.309356674819613639e-02,-1.740868968834681674e+00,-2.071303726878197526e+00,-7.018433215321910890e-01,3.003298363521632042e-01
-2.462059663267736065e-01,-3.633590607199580491e-01,-5.018027281931835004e-01,1.275678910808819122e+00,4.310032435078071239e-02
-9.179155286033503502e-01,-1.295606397624484707e+00,-1.376837594870682635e-01,-1.437033503109472976e+00,2.356887751093520222e+00
1.559966674645794360e-01,9.714643489882206495e-01,-1.739871976083102734e+00,1.236106835742770915e+00,-2.110799354530079608e+00
-6.209442722837323902e-01,-7.397857307178361541e-01,3.007201039703263357e-01,1.562143147239105856e+00,-5.799579978530025048e-01
1.103443214809272321e+00,1.387333141204381670e+00,-2.431731199800094334e+00,-1.002492920147741995e-01,-1.060008937396283019e-01
6.778503350128273208e-01,5.959301459635845122e-01,1.659680056315508967e+00,-7.769263461727492492e-01,-1.681550207935849528e+00
-3.752797644169962588e-02,9.324681266105864230e-01,-5.830067384273782682e-01,2.500346393608272044e-01,8.441066462495353528e-01
-1.236395877215433980e+00,1.117274596074734783e+00,-3.677445285813588649e-01,1.283982049870125985e+00,-1.407748273981619114e-01
-7.068830226922415694e-01,7.009210914416077465e-01,-8.335938919494763066e-01,-8.385366949520036695e-01,-1.265228366380704239e+00
-1.079808603635008968e+00,-9.118538287356774408e-01,-5.950231195452077015e-01,1.078165698636727177e+00,-1.149994369192899546e+00
-3.629749955025666219e-01,6.369577817096857553e-01,1.344104582326677066e+00,-1.705534454767263730e+00,-1.215893605920458365e+00
-1.116122901070807139e+00,-5.126820363230715216e-01,1.134265299921734638e+00,-4.900478507961919528e-01,2.806093636625838286e-02
-6.904970549121786094e-01,4.021278950452367718e-01,-6.172493233039904048e-01,-4.512682436041392381e-02,-6.777853116944215772e-01
-4.340809145472109831e-01,8.180176215495058578e-01,8.930186616472772787e-01,-3.431937075593243236e-01,6.081786500382772853e-02
1.949363089283288053e+00,6.858031207473493929e-01,-4.496315239965643640e-01,1.225196014636213082e+00,2.836754159700654587e-01
-4.951653258101740840e-01,7.053588988642967017e-02,2.461008352113109032e-01,-1.119909619880334661e+00,-5.086706750697821411e-01
8.529614317097161669e-01,-2.034578258219200908e+00,1.107673436903551467e+00,-1.251216785300000023e+00,1.251235103538119731e-01
7.194735325621439692e-01,-1.992900938259199173e-01,-4.357922062383674799e-02,6.809577180265115048e-01,1.601595339089558090e+00
1.274456355539742791e+00,4.668218182119727167e-01,3.619618838653632098e-01,7.746595096182861129e-01,3.193403557614341720e-02
-4.093378035285137884e-01,1.700270106583751550e+00,-1.233568569709210527e-02,1.165094926092254290e+00,-1.179509987021432060e+00
5.866197756618393155e-01,-4.481048523978488074e-01,4.118778446048308450e-01,7.892615373341830276e-01,2.351686264765048551e-01
-7.994213613079346192e-01,9.719118555283139393e-01,9.827896479810187547e-01,4.854935561756894558e-01,1.064011369453726319e+00
1.218278868034669671e+00,1.797582526557202964e+00,-1.110752424092902091e+00,1.949690274405072588e+00,4.469205613913925235e-01
1.477549635452943821e+00,6.212461680558549748e-01,5.096554288047239895e-02,-4.872124046573778622e-01,-3.409553685879131157e-02
-1.287042482358838225e+00,-1.003419270097472005e+00,5.271278656183472355e-01,6.884926363805302651e-01,5.414275591971194901e-01
6.146473580632368927e-01,-7.828222959171852180e-01,-9.744576460708216370e-01,8.276967229850794583e-01,1.243254510604896224e+00
-1.086505291833359310e+00,9.341291754889702315e-01,3.296010135732586832e+00,5.457263317672039760e-01,3.591305019693688538e-01
-1.503652797814119813e-01,7.606434711170280139e-01,2.915373638392798061e-01,-4.493608498790764849e-01,-1.031623192536312184e+00
-4.318182815867211977e-01,-1.404069077837884816e+00,-5.190414442091272340e-01,7.738407798799312731e-01,2.053026097534202510e+00
1.591928947960009832e+00,-2.339584785661942001e-01,-1.094770614469763981e+00,1.412596009927323537e-01,-1.524646360035258053e-01
-3.144826584011209403e-01,-1.479280190028721576e+00,1.197597911095459322e+00,-2.560100845794310853e-02,-1.670480753431004661e+00
-1.736681927890593169e-01,-1.768706185154664545e-01,-1.253776412943204743e+00,1.540863388376753962e+00,9.861432107099248334e-01
2.278524231644567077e+00,9.367308930844266968e-01,-5.890429324908669217e-01,9.760292409985462658e-01,-2.337611218990330642e+00
-4.408819121447694056e-01,1.573385829798637836e+00,1.078005024177080412e-01,-1.399904920995403090e+00,5.175927139148824019e-02
2.377622593059313880e-02,1.071201204163772513e-01,2.255055162068191899e-01,4.984035286344997151e-01,1.451003498937282754e-01
-2.836435855980362630e-01,-1.488509274849634523e-01,-1.320195409717344337e-01,7.212187136225594042e-01,-1.047996928186788246e+00
8.535125285356698344e-01,-4.353758254552195922e-02,1.136129244149261419e+00,-8.523314362496522412e-01,-1.546281123437685201e+00
4.309178413466603352e-01,9.446692954103721451e-01,2.049623652973091015e-01,-7.130133104224888052e-02,3.266034274273491578e-01
-6.612453070576351788e-01,-8.945878657292628544e-01,-1.211291739890332897e+00,1.096194688151675756e+00,8.490666795966408387e-01
-5.428497849855542512e-01,-8.640491207272859020e-01,1.124666798866302164e+00,2.794953839568259935e-01,1.118875549549480874e+00
1.026822259015480188e-01,1.702380438256888118e+00,-1.670917601316076473e-01,-6.854648686596005736e-02,7.814931111456886459e-01
7.640362002797183028e-01,-9.743167592274859512e-01,-3.923915905390814446e-02,-9.139080422186824509e-03,-8.491406076242128398e-01
3.725253587469075645e-01,2.125099896963434931e-01,-1.098140990992401145e+00,2.002656718798186408e-01,-8.916442410744487290e-01
-1.005376073047898666e+00,-2.683603132100403355e-01,-1.455690529842897929e+00,1.483947675809558497e-01,-8.872868237767226329e-01
6.269579015057227256e-01,-6.918339700669117187e-01,6.816976221652335521e-01,3.636789578342099205e-02,-2.033032529750665729e-01
-1.130394600936173166e+00,-1.425716003953123145e+00,3.584177494325967439e-01,3.976713803843133777e-01,7.280825772367003346e-01
7.815580160091637474e-01,-1.511978317897232582e+00,-6.133370427270973257e-01,-1.657836313838449982e+00,-8.519673217782069985e-01
1.969095064571353637e+00,1.413716665481111467e-01,-2.302384714883113637e-01,-5.153487640052467622e-01,-2.636468522572656070e+00
9.333435070376085996e-01,5.526350639593600178e-01,1.674919985380639353e+00,-1.207919626138128422e+00,1.218077999166957692e+00
-1.003875062400502172e-01,1.977743848008578498e+00,3.656282092230234704e-01,-2.337344713218081349e-01,2.627311570934960649e-02
-2.585157744465079177e-01,2.066601387611285701e-01,2.593629812753511232e-01,-2.306692283829160139e+00,2.074563165216674332e-01
2.045006381946969931e-01,-8.673480362736076810e-01,-6.617366317962561917e-01,5.920173332989978610e-01,-3.814453293859613181e-01
1.538523245284353358e+00,1.766392353415195293e+00,-1.271871779355876919e+00,6.035700039897984315e-01,1.626111466233107095e+00
-1.466615245491060371e+00,-2.874016381624946992e-01,-1.427569807258240342e+00,-3.303933637034718873e-01,-4.513046476060432188e-01
7.563006915627011884e-01,-1.234916149631015356e-02,3.179943199474143944e-01,2.270124828878000711e-01,6.324615703696704339e-01
-9.114997564377428363e-01,-1.727802992224938050e+00,-7.237480076231577186e-01,-6.568845959840114990e-01,-1.776394946015442677e+00
2.906552212352167541e-01,4.671389182473754120e-01,8.458326293103531901e-01,-1.116743781052398354e+00,-4.820889695866063529e-01
9.809647127847512804e-01,-2.660994339068317727e-01,-2.036691778909469175e+00,-2.183356641985808033e-01,-2.028191751828848505e-02
-3.463386931659778734e-01,-1.907854076090035766e+00,2.233122039601293629e+00,2.986028617557364151e-01,-3.658968477372473438e-02
-1.458013422057135910e+00,1.976119090709296922e+00,9.916115121342143901e-01,-6.039636472354091845e-01,1.265419514342866147e+00
5.960969325164404697e-01,-1.116355006160026475e+00,1.303754681118474368e+00,1.340122318509312960e+00,1.383593750167597447e+00
2.178600466405644920e-01,-5.085984926652642457e-01,-9.071385247922757467e-01,5.399286957193567549e-01,8.412147744440074959e-01
-1.363444525009920527e+00,6.030803674149741722e-01,3.198420500797317101e-01,3.636824985412378530e-01,-1.539395213442669164e+00
1.150619901831817726e+00,-1.302396222201291476e+00,-1.287948600293377321e+00,-6.376405703506247136e-01,3.995459271428880021e-01
-1.101635359910209999e+00,-4.463994264676981460e-01,2.415140172095941118e+00,2.795750626667189986e-01,2.272495357971837382e-01
1.846246608387354549e+00,1.457608024924692547e+00,-1.279642573387051785e+00,-5.148868316750956353e-01,-2.686749070523438698e-01
-1.148032076911730037e+00,9.638700632775524246e-01,-6.723948086703901428e-01,9.686236867788925453e-01,-6.672520458386652087e-02
1.859491213481503369e-01,-7.036378234430581413e-01,5.498633107093288119e-01,-4.798732567012118366e-01,5.341099341783788201e-01
1.061155053395159475e+00,-4.817101239010153080e-01,-4.252405294073255404e-01,1.494734663464737379e+00,-7.209677710450015375e-01
1.161198581524003126e+00,-4.437525263630244798e-01,7.772471577420727584e-01,2.091123710284653825e+00,-6.025042863772411827e-01
6.616289334604218419e-01,4.096202396919905175e-01,-1.655514835662695416e+00,-5.196939655902431399e-02,-6.355227801394781606e-01
3.815714524808624941e-01,3.162015442750926164e-01,-3.648077091602227040e-01,-1.964298277242786606e+00,1.296042065016181688e+00
