-5.517115784332826678e-01,9.051708769795663301e-01,-3.637856181865946614e-01,1.543765347272435529e+00,-1.556146246754293028e+00
4.387591437412663997e-01,1.380297730590956951e+00,1.135682111451716381e+00,-1.591517644154267996e+00,-7.754760881627008606e-01
1.945968076532689217e-01,3.829068086650711522e-01,9.683710937165697086e-01,3.030424540193663585e-01,-9.345414048535921614e-01
-1.389510938097100023e+00,-1.556412555121192975e-01,-2.157827553106464458e-01,6.901964135978290449e-02,2.279205928971664019e-01
8.337219471791419423e-01,5.608574730015351006e-01,1.653825755329667357e+00,-5.342030422283391422e-01,-1.399435981746106838e+00
7.842027550541568193e-01,3.420888328232261633e-01,4.055073705354836910e-01,-1.322988605902759573e+00,-4.879036731261983117e-01
-7.444965534526996054e-01,1.743207091829996669e+00,3.817755462183178294e-02,1.793435377005083708e-01,-2.490104509952755230e+00
1.442769450342647586e+00,9.378768815287870635e-04,7.729808703695497663e-01,1.234402464911433572e+00,-4.672264570394024652e-01
-2.655975812562488270e-01,-1.232436703320175832e-02,2.083489568040193696e+00,3.404234323378700910e-01,-2.526789074021597692e+00
-2.041907541052241370e-01,-9.540482423928615674e-01,-1.610645997503429641e-02,-1.310217933860685413e+00,-1.470195476031717075e+00
4.066602625475740918e-01,1.366900108385613821e+00,-4.725814641215833611e-01,-2.395119622878832732e+00,-1.241319727672670181e+00
1.868570583177397992e+00,1.237720821569768537e-01,-4.687233358599159905e-01,5.827893768222369708e-01,3.023706741138887932e-01
-2.053516948746790138e+00,1.237215131723416794e+00,-9.420421025357476053e-01,8.845586959739212829e-02,-1.366892155560230693e+00
4.722837819620531730e-01,-3.897777498177000810e-01,1.604347967395503449e+00,-6.779947540881963060e-04,-2.750367132177957252e+00
-1.315509439158457416e+00,7.397833891805379869e-01,-1.034877050508494101e+00,-1.447887415972796354e+00,1.255577892624464953e+00
-1.514185568966310846e+00,-7.537712410481025582e-01,5.385129864275615130e-01,8.426892045307533552e-01,7.829167677848779539e-01
-5.203020536382120254e-01,2.200696144840700863e-01,-1.505243650226651742e+00,-7.580730846152201607e-01,-7.387400794580921415e-02
5.427019309607631486e-02,-2.597623516585282899e-01,-3.958091106104661416e-01,6.787002656817022750e-01,-8.195094642842138954e-01
-3.591702885323377337e-01,-1.005150302766740292e-02,1.268142986569715580e+00,1.021912616170751020e+00,2.093332475704086093e-01
7.677400564037329955e-01,-9.572280971240259007e-01,2.052628084641077988e-01,-1.132954716051473465e+00,-1.317063218588637952e+00
-1.664547644108663293e+00,-3.969021323643980859e-01,2.694253309497522952e-01,2.745608052253993292e-01,-1.619319571154093751e+00
3.690623355253078164e-01,1.194926017248927108e+00,6.336055061345412520e-01,1.145401494066013326e+00,-2.475874727309136103e-01
-3.793889030784281524e-01,-1.110531132807609372e-01,2.432010115231197922e-01,2.204801822223326213e-01,6.494066348034506220e-01
-1.469122991004440937e-01,-4.746159153618249860e-02,-5.897738898464132129e-01,3.720559851349813929e-01,2.611432890623477943e-01
-2.686338014896922366e-01,-3.432679600056693509e-02,-3.158590414122832146e-01,-8.630277565906448940e-06,3.354211526339229144e-01
-1.635297893078456299e+00,3.736410859523065509e-01,9.810911571616532934e-01,2.748382394607483681e-01,9.761838345747487766e-01
-3.835799412267159036e-01,5.968628203085379891e-01,-5.232895625705639153e-01,1.585535879216137811e-02,1.899174613952907098e+00
2.203978232139724991e-01,-2.498910472776354030e+00,1.008551296360003652e-01,-1.862532603884808624e-01,3.489178441202015479e-01
-1.651267967491073962e+00,2.170445057996726046e+00,1.045332551930324427e-01,1.085322144350393092e+00,6.945835970306043494e-01
1.696303371561920015e+00,-7.570183083024624171e-01,9.709140974706235161e-01,-4.554581412927755091e-01,1.591250305789912778e+00
6.590711048509041436e-01,5.338377071689649478e-01,-1.488348436207246606e-01,1.770616126896845444e+00,2.279132124790257397e+00
-2.736833425484824112e+00,-8.215451124261651250e-01,-7.747393571480497565e-01,-1.467240120400834735e+00,-5.179924985759530864e-01
7.345533917053089779e-01,2.077279387245139386e+00,8.755825279133160333e-01,-6.951464538305035523e-01,6.039030932063870205e-01
-6.077116899108885029e-02,-6.668294350860305419e-01,-1.024675968430430739e+00,8.387682459685769087e-01,-3.381919686514909817e-01
5.567486448641696395e-01,2.705769839921178810e-01,-7.500842144824390045e-01,3.673057183511669321e-01,9.827964377883612324e-01
2.249064851174964907e+00,-5.618428763804637072e-01,5.855400055975629181e-01,9.501141398694745721e-01,-8.548704819123783549e-01
7.231485833928494866e-01,-4.772552599232741666e-01,-9.022365762950489421e-01,-1.852359388446552568e+00,5.589402691383761335e-01
1.531553028342841127e+00,-1.061321984842076738e+00,3.882800288434523073e-01,-2.312850997399095998e-01,-1.307722064789330174e+00
-3.161214442935550983e-01,-8.293391889885772805e-01,1.858006487623910519e-01,-2.609224423975791129e-01,-1.048827096118196467e+00
7.145138215374342572e-01,-4.554067982908428514e-01,-1.762916044239421498e-01,1.394562983688227842e+00,1.941888536143436594e+00
8.937183395885116566e-01,1.818858156867409481e-01,1.132571218057791596e+00,9.553488375909942043e-01,3.837216165404191415e-01
4.332582981535482158e-02,2.296444106303060506e-01,1.639339605505073516e+00,-1.227676019173121746e+00,2.953063709697281158e+00
1.461495082948864210e+00,-6.734981121179111074e-01,-1.233908351228457878e+00,-9.054660964341301743e-02,-1.258834544930709232e+00
4.272284432933754483e-01,-7.417047254832098528e-03,1.614003117878022087e+00,1.857187212363133444e+00,2.190535567411570295e+00
8.970615492607074692e-01,-2.788185646408378737e-01,-2.877315377971907395e-01,-1.114861433322438033e+00,2.380101137827195235e+00
-2.902952319033881956e+00,-6.041826596090620338e-01,-7.651398608238347832e-01,-3.565624796234013183e-01,1.716495158375395125e-01
-2.367073109106694773e+00,6.585670192732298589e-02,-7.648876799245029057e-01,1.111793190613832305e+00,-1.065705716571160533e+00
3.111484110900582523e-01,2.104086797401314879e+00,-1.920882950381262444e-01,1.125515846965493783e+00,6.968483913192277113e-01
-7.447828760138023307e-01,3.375622915651755318e-01,-1.014827938011361619e+00,1.119960285475760875e+00,2.044860254447589953e-01
-3.560259943073355027e-01,7.811092922504000446e-01,3.678307403459500913e-01,1.659191411705055463e-01,7.325329502937060200e-01
-8.198113479503758849e-02,5.864179310657995359e-01,1.127690650924477289e+00,4.944364926275586769e-01,1.687884649735036380e+00
-1.758684808619307427e-01,-7.226840081592006415e-02,1.240848608893610761e-01,-3.604968074255085475e-01,-8.622542395538154159e-01
2.245642159292227547e+00,-6.731001424051947790e-01,5.355020894333656356e-01,1.872615512840466678e+00,-3.148009605665035016e-02
5.356969595800290529e-01,6.772521725226283706e-01,8.032225283050488385e-02,-4.443746561997254443e-03,6.775411139239103653e-01
6.344867617459450937e-01,-1.904471177602050092e-01,7.981091005520837278e-01,-1.224413581885825719e+00,5.026970775483526888e-01
2.541578181406340398e-01,-9.519431896552964234e-02,2.252617707701008776e+00,9.469428581353450669e-01,5.217928880371478645e-02
-1.038626706755040763e+00,-6.814005904351307930e-01,1.363486621666927523e-01,-1.686232132025434760e-01,-2.620548333889662906e+00
2.909617751608200020e+00,1.063406716007391895e+00,3.392065968916422869e-01,5.162503897572169320e-01,-1.702658616193323260e+00
1.924493334546920620e-01,-2.452996354412386171e-01,-1.098917449830064452e+00,-5.406125662938044973e-01,4.562170576831445779e-01
2.036497703980407470e-01,-4.705000020201692834e-01,4.678090686032342349e-01,8.970317087742185613e-02,-4.353525782228460095e-01
-6.287809834142179533e-01,-7.324834549608586487e-01,1.247138709334109974e+00,1.081240405284201067e+00,4.131219976706520525e-01
3.466966325996568427e-02,4.701898308731157217e-01,7.221786092727534578e-01,-1.087918037683497818e+00,-1.400961453551586411e+00
1.247832106059724833e+00,-4.276370812232460072e-01,3.809863096942481264e-01,-9.210740901376669454e-01,-1.419357046291462310e-01
7.099213201073903967e-01,-1.230603919614478015e+00,-2.477658011456032483e+00,-1.481490408717775209e-01,-4.687991086666538632e-01
-2.992721714936843469e-01,8.002639701088701818e-01,-3.204334446955864335e-01,3.765716309603662770e-01,-2.196635708729195446e-01
6.623027995418784286e-01,-9.038287938811788713e-01,6.334585335816005358e-01,-6.068677126225122676e-01,5.479681234949496105e-01
-9.808985644076168020e-02,8.061625310820887957e-01,3.556148782705316758e-01,-7.668610724344485652e-01,1.817126138418451442e-01
4.275642451333618727e-02,1.368316512759879977e+00,-1.486042308393890343e-01,9.231830058406323425e-02,-3.004046935875003266e-01
-1.513735451788540187e+00,-2.306382673522153204e-01,2.344144157716287202e-01,5.092369748224008230e-01,-3.183648388838384302e-01
7.184313749558314255e-01,4.229049222915285400e-01,1.137309856578742950e+00,3.223267076895606209e-01,6.679607688651956199e-01
-7.140465944480618443e-01,-1.126059506762168844e-01,7.216748671817610483e-02,2.145631755935235863e-01,-1.140716001563457371e-01
-1.870259337453968884e-01,1.713111262821877423e+00,-4.549069533781179842e-01,-1.337041267408389245e-01,1.596971213436368719e+00
-1.439457714262298627e+00,2.061680920238863735e+00,9.401516788707392491e-01,-1.742452963047478876e-01,8.717474189996318179e-01
-1.016125955477851006e+00,-1.481901837572873859e+00,-7.556065480429079440e-01,3.376252693595804266e-01,-2.177170097946686145e+00
1.488178590814758673e+00,-1.825848854791445097e+00,6.583570206296236460e-01,-2.251778433075141972e-01,4.811446332884165150e-02
6.244742782591478081e-01,2.496752929046233138e-01,1.280783868645354873e-01,4.350158422187269669e-01,-1.391477145139223381e+00
-1.160717570372105767e+00,-7.050071519779893547e-01,-9.827081287323139458e-01,-1.306607075685222608e+00,-1.468973121610951948e-01
-4.902550129801259149e-01,-2.742456870351218656e-01,8.245146957408346911e-01,2.094860699525075365e+00,-1.128462003197489905e+00
-6.311543357749913596e-01,-1.205786980762932004e+00,2.069287165177840226e-01,-2.700162932437358831e-01,-1.409175023673699401e-01
-2.004908532576040070e+00,-1.131035570975486015e+00,3.401119371979627881e-01,-5.166747282200322838e-02,-3.075778071835265082e-01
-8.975822586990187535e-01,7.164751367250292713e-01,5.731358798139253308e-01,-4.543028601902835972e-01,-7.217413289873779447e-02
-1.312372565275395697e+00,-1.153116562520304783e-01,1.486339726972184250e-01,1.165119737816679324e+00,-1.959107777179034837e+00
1.192983090992442818e+00,-1.067863320707082703e-01,4.596416135509757139e-01,-1.547621749865034424e+00,1.605682082424633395e+00
2.022212374136846472e-02,9.158679302720510451e-01,4.986824997312656604e-01,2.769905705259378403e-01,2.499528511707179435e-01
-5.434949221440220635e-01,1.131409284548843930e+00,1.515979232664550036e+00,2.113392104360765078e+00,-1.600443758295755137e+00
-8.294276149063741777e-01,1.288794797675158366e+00,-1.141385502420307230e+00,9.937171205483391612e-02,-6.888515272112794019e-02
-1.240433366906081719e-01,8.863027065323508813e-01,1.042019867181024129e+00,-3.827580156391091615e-02,-2.729974817560706923e-01
6.117526652707662160e-01,8.631753311012824170e-01,-7.086056340561781575e-01,-6.655267812138472294e-01,-2.001767597153410183e-01
4.913609295053055215e-01,2.733067272614356225e-01,-1.664214374280870157e+00,1.401873701783399317e+00,-1.075989643634861492e-02
1.736522154093277814e+00,-5.024096841214406584e-02,1.136342701376011899e+00,-7.635909835830954062e-01,-7.636552343481717298e-01
-4.614643456265198895e-01,1.281379754528884973e+00,1.115492785402689035e+00,1.185591190759558572e-01,-7.604604316242555839e-01
1.342175947261801339e+00,-1.206928198487285719e+00,-1.457774739348974835e+00,5.098565054252037765e-01,9.864030387816540291e-01
-1.099346530763114949e+00,6.319398948857732345e-02,-6.289136184759356318e-01,-7.588378376173301465e-01,-8.252417664926009477e-01
3.404612514370543019e-01,5.539841919046657459e-01,5.832082281462284135e-01,-1.837962557286863641e+00,-2.588211493963198384e-01
2.027369993517227353e+00,7.768522600243324971e-01,3.729376761018913244e-01,1.675336943700692194e+00,-2.791789825871088815e-01
-7.486077102167222330e-01,5.402275485076102335e-01,-3.134104784823157214e-02,-4.662072056023919830e-01,1.762871386464231804e+00
-1.249909100167667209e+00,1.123132554097192592e+00,2.344212243681907115e-01,6.758988436710509085e-01,8.078183217987588982e-02
7.509594416582131560e-01,-1.536142897373433014e+00,-5.068869971135838703e-01,-5.531190087922844834e-01,-1.777132463183672240e+00
1.206867855157911951e+00,1.529604596549043183e-01,-2.001062065327728623e-01,2.962348489652510963e-01,2.019611084439557058e-01
3.377009909389260822e-01,-8.724756328649624360e-01,8.117795802682611361e-01,2.083337700947918980e-01,-7.192632665735919639e-01
7.003169965759362681e-01,-1.892639910750896215e+00,-1.125801360944886254e+00,3.495935459193698081e-01,1.057367625391630456e-01
-5.262467595682618349e-01,6.904441450488987275e-01,-5.937530840754546430e-02,1.200670736432573049e+00,1.578770983156131846e+00
5.295844012253171640e-02,-7.013439947480922809e-01,5.241873738197959653e-01,2.574714302584596437e-02,-1.464317019292013522e-01
-6.272557421049719251e-01,-1.026968974176026617e+00,-8.717361625965526495e-02,1.715056298203155416e+00,9.138455057060554942e-01
1.039319027983981902e+00,4.434337762670857996e-01,5.065761525697058953e-01,-5.879964895322455920e-01,-2.055959268060010725e+00
-2.694906594348937201e+00,1.409740730900438832e+00,4.666076291081066585e-01,-4.836044820792902432e-01,1.330449655076201276e+00
-1.563729813868284690e+00,4.652641053271939359e-02,-5.083926646364889113e-01,1.765038505720017747e+00,-3.466978775888682751e-01
9.804167492915544235e-01,9.185436799599402402e-01,7.102055207044711826e-01,1.356328233388286897e+00,1.069903467339215153e+00
2.464240153660646748e-01,-8.842727804405708936e-01,2.286086090485365818e-01,1.126616712376964369e+00,2.190046595621759629e+00
2.868395287709448738e+00,-3.609656341721994566e-01,4.803922675434396106e-01,3.552187493531497875e-01,-6.019060816470311881e-01
6.872772394960739994e-01,8.359629170122175879e-01,-1.876628834592200867e+00,-3.562427429611438878e-01,8.553567121104408422e-01
-2.024310292288857005e-01,8.849678799377642680e-01,-3.081141994012679408e-01,-4.492049457636290710e-01,1.847577392161390275e-01
-4.260253880867257426e-01,2.125278318052737925e-01,-1.375155493836895060e+00,-2.010988286314080664e+00,1.226842751387767327e+00
1.118639654713322606e+00,-2.070955156257658636e-01,-9.261306694403571849e-02,-4.041387321883999073e-01,7.397126702976246637e-01
1.502113766204341283e-01,2.727409442370559156e-01,-1.319552108436177429e+00,-1.369404369036534064e+00,-1.322234477519076190e+00
2.977037838425458105e-01,1.137225130490868708e+00,1.337397376354900080e+00,9.473641017450593615e-01,-1.169979789054105268e+00
1.636278438063173191e+00,-5.853795287092756761e-01,3.130385139160202744e-03,-7.545338419687968035e-01,3.218078362198315556e-01
-2.254354660446777459e+00,-8.608532087546531819e-02,1.505544472398580469e+00,1.416535549150168105e+00,-9.381346924107525354e-01
1.974094861881897423e+00,9.803155235545354396e-01,6.730711525588214950e-02,-1.006984409079632325e-01,-5.132233631210382230e-01
-1.571582828698677714e+00,-1.351956163615667394e+00,-1.709015877408222306e-01,-2.078460109616099949e+00,6.550289255544690381e-02
-2.104577082426464796e-01,-8.617118916879759061e-01,2.867402088803837623e-01,5.783801809131611238e-01,7.120650881727944581e-01
-6.789356046809538747e-02,7.433316601503718868e-01,5.344031269292361941e-01,7.381090836381716258e-01,-4.840668546425054286e-01
-6.892102448682566052e-02,6.525257079112735115e-01,9.699602799384094975e-01,8.739557072808726845e-01,1.102624609894320429e-01
5.053475902067461334e-01,4.364126078740705461e-01,7.726020202215195809e-01,-3.480805810640125730e-01,-1.762177859683422110e+00
-6.038568758246245505e-01,-9.582895684474505016e-01,6.181075019643608170e-01,1.040611726516081692e+00,-6.844215441948430234e-01
6.647221256465620787e-01,-4.675465748239442942e-01,1.466125558806430362e+00,-6.220763926228563001e-01,-3.964503716745784168e-01
3.287812908572527726e-01,1.282489162042134145e+00,-6.479433878907756017e-02,4.572758671612076609e-01,-4.926045195405299171e-01
3.515163218446597515e-01,-4.874961863349733249e-01,-5.162397164036787167e-01,5.899708265164319357e-03,6.588142305001112309e-01
1.878436093727900102e+00,-2.670551357414162830e+00,-8.042549849012303742e-01,7.918357532429609602e-01,3.891575321177548341e-01
-3.767368660910521139e-01,1.807865418078619946e-01,8.415968330179676160e-01,1.418423816904170964e+00,4.755895158553153923e-01
6.007493120317308755e-01,-8.346507964796798795e-01,-9.698819573222479118e-01,-4.721902678428643862e-01,-2.311440884681429164e+00
-7.575260570652706527e-01,2.340301028754432355e+00,6.839637444589927728e-01,6.695494813562292702e-01,6.842864198856237756e-01
-1.824803738514045315e-01,-2.377959861049184012e-02,6.213433995851637137e-01,-1.070181989758022034e+00,-1.880307393594135845e-01
-1.337003125396439618e+00,1.358756829431381652e+00,4.991065066051150190e-01,8.663109710114476336e-02,2.181349168622173096e+00
3.485562562595180824e-01,1.128208762320429104e+00,-2.438720131589901641e+00,1.006493394196820296e-01,-4.222215153299158086e-01
-3.835462698349642596e-01,1.133824409593653826e+00,9.998393854623645327e-02,-1.843813843403927288e+00,-6.766092441470126229e-01
1.556505048171781258e+00,3.452164217612816444e-01,2.204365316740616865e-01,4.398108889161440882e-02,-1.163597434956447518e+00
