3.795631407289843939e-01,1.406165404286507048e+00,7.372502633452938658e-01,-1.489414626568009714e+00,1.036601163320742369e+00
1.696882019678516818e+00,5.262242365418170476e-01,-1.182142391834613671e+00,-1.849977200690286760e-01,5.368874836339988521e-01
4.815360549624144726e-01,6.881492142220790864e-01,-2.230538057108759187e+00,9.612745761919762044e-01,2.646948186260910330e+00
7.069030503058844062e-01,8.806754709942377080e-01,8.562923635612856854e-01,1.628310847167314002e+00,-7.466180620337177498e-02
-9.619559827848496170e-01,-2.757097948879622118e-01,-5.306440312224645073e-01,7.337815339265231218e-01,-1.893553352840452009e+00
1.899612272090902776e+00,4.709207524127559386e-01,3.255256933332800195e-01,-8.098896566835650512e-01,-9.264112151798437056e-01
4.255009075821481468e-01,-1.602386044579798829e-01,-2.067123543871220714e-01,4.615587663452589973e-01,-6.747050015198128303e-01
-7.406646142159782897e-01,-1.617888720147282244e+00,-1.357084943905457308e+00,1.221407519358191029e+00,2.339502636717435191e+00
-1.604869407966815542e+00,1.613984947090056910e+00,-6.806726311919742978e-01,-5.502765446737125643e-01,-1.506108608638597302e+00
-2.774758509907115367e-01,1.978393528225637965e+00,1.665644219735243681e+00,6.664209507271708910e-01,6.638904168523583893e-01
8.859417714955662992e-01,3.237710481000842799e-01,2.176395176352186045e+00,1.045881321186111906e-01,1.167133070808000994e+00
-2.039010141313230828e-01,1.649055869168023047e+00,-1.358420509184307567e+00,3.688930022942243925e-02,7.143891980626870808e-01
-4.107322684898959686e-01,-2.700660727537028127e-01,3.222379229136262513e+00,6.070253887449842400e-01,3.164138750636067421e-01
1.644413227585554971e+00,3.357237272293159269e-01,1.210505290021980374e+00,-1.053614430187998385e+00,-3.184638363005731221e-01
1.088935216157188801e+00,2.509877964101550618e-01,-1.134816079634652697e+00,2.529613032397978745e-01,-1.777865557531669527e+00
-1.106664951248800682e-01,7.008632956857259177e-01,6.919380593899521203e-01,4.073791038603039594e-01,2.408316451184696894e-01
3.208774230920237724e-01,1.374948512693353386e+00,9.537520119755209524e-01,6.132727282152838910e-01,8.982186230703372853e-01
2.200527036249209922e-01,9.502554493868278218e-01,2.797020566872771563e-01,5.623934025179981866e-01,1.019873039301008255e+00
-1.047265048084349059e+00,4.412623558393881096e-01,3.619326355991145383e-01,2.391210035363594333e+00,2.257646147500161002e-02
-1.223310499829161735e+00,-5.713072357278257130e-01,-6.037822672823979220e-01,-1.156185829654693409e+00,-5.709616253312082002e-01
3.695597473728929033e-03,-4.789911228429631906e-01,-1.424193921520125750e-01,1.219127440822662667e+00,-8.916957057632848294e-01
8.453665648513165598e-01,-1.058101339166178656e+00,7.636277305644914026e-01,-2.758868078506578891e-01,-3.678789565832231712e-01
-1.142106355776207671e+00,-1.094930374233093751e-01,-1.276654488300847934e-01,9.267456592727939257e-02,7.884313494767754005e-01
-4.033149786506509127e-01,-7.770753593425767658e-01,-1.586702256843853354e+00,-9.504961753376041100e-01,-7.226096417958638440e-01
-8.274296550211547308e-01,-1.761714948447213325e-01,-5.295536100279153446e-01,-1.540567144235167607e+00,9.742597977979525758e-01
-4.341511002911434547e-01,-6.036464209451456453e-01,-6.723018479187019558e-01,-7.935227287968243948e-02,-1.566323192443267898e+00
1.675087564568188692e-01,-2.356529118699593195e-01,6.820941678953053033e-01,9.284905964322822669e-01,-1.770552996757659647e+00
-1.141729222282960032e+00,6.211859903199268285e-02,-2.622563076735150989e-01,-6.079141345428991094e-01,-7.274743876869127490e-01
1.033646676815043630e+00,-1.711292930062655149e+00,-1.696180875168384228e+00,-2.248428694467503597e-01,-6.836817323932135870e-02
-9.737103114703419271e-01,6.206509557454585602e-02,4.044268588426161437e-01,-3.728272258373049319e-01,1.256923346942846464e+00
3.182276780675020733e-01,1.818050959650542864e-01,-5.650232031413633393e-01,-9.960665742903379583e-01,-1.805394552045687773e+00
-2.452941208808894658e+00,-1.010081993047512672e+00,1.637032234154659260e+00,4.747667477600617247e-01,-6.551958303011102824e-01
-7.330346444708893960e-01,-1.795671581660542193e+00,-9.760716983091267673e-01,-7.399268543431236633e-01,2.200560726052646077e-01
-4.522619883722512890e-01,4.790510979392833546e-01,-5.364888545322284985e-01,1.663512525713033652e+00,-8.209618040014697860e-01
-3.688021956742493779e-01,9.549009952464729833e-01,5.014177494645437327e-02,2.001692794535021136e+00,-3.999317340976976110e-01
-1.949943371088383559e+00,-1.067036080326288605e+00,3.057420633146369582e+00,-7.339007655818702291e-01,-7.554870982546306735e-01
1.243907227127078352e+00,5.543580913910238495e-03,1.076005233712813203e+00,5.359092405229138878e-01,1.656880650842003977e+00
1.878178762517694889e+00,9.958850915489688704e-01,3.608936544773581612e-01,-7.472783744906482672e-01,6.202065871700379596e-01
-1.590968298781637147e+00,1.092519261481675219e+00,3.582434517370762239e-01,-7.175341420804440817e-01,-9.128521676390106698e-01
-5.240208369571727198e-01,3.190103484376252338e-03,-1.172283968261988996e+00,1.190395876576557210e+00,9.101650823704354742e-02
-6.558644880538574973e-02,3.328452307422261613e-01,1.000243946635605008e-01,-1.795437413458435827e-01,1.262159095367080708e+00
-1.132786335757223872e+00,-9.976823829682479605e-01,-1.461517632612777007e+00,2.665823926489029327e-01,-1.066460105210998321e+00
-7.402537620503436555e-01,-9.103815771162421244e-01,-5.349777145913133802e-01,-6.938040089646859698e-01,-1.086427264541746762e+00
8.657978464919520445e-02,-1.744740960608190727e+00,-1.177955850140200322e+00,6.361055306492247041e-01,-6.374577429883958590e-01
-1.088390428760327655e+00,1.588372418364766947e+00,-5.791663641371861404e-01,3.287084685781228588e-01,-6.556488698910687210e-03
1.203759653525266815e+00,7.895313379229127460e-01,3.871034751363336412e-01,2.816322578959015388e+00,-8.251820761025935314e-01
-3.465726716040744004e-01,-6.377603153528743629e-01,-9.215495488298273141e-01,-1.077871018309567441e+00,-1.139427895653360556e+00
-3.247325208958881104e-01,4.331450676745990935e-01,6.468242106709248818e-01,1.015662645457433344e+00,-4.407092005055669448e-01
-1.083715987703990580e+00,1.971650590067695941e+00,3.429349106726354846e-01,-9.652996488002648645e-01,-7.690446617678409202e-01
4.195910732546211941e-01,5.022573888249315388e-01,5.798824416537206802e-03,-6.716844530706777006e-01,1.250468078035194885e+00
-1.504703506607860009e+00,-5.922323239877552714e-01,-4.828385936092097763e-01,-6.516437107644222626e-02,-2.784825815011507943e-01
5.552694094442478523e-01,1.238850525705111616e-01,-8.254265650202959048e-02,-6.218634344060784969e-01,-6.935271105041164175e-01
-3.285623681448229805e-01,3.605664032911694017e-01,-1.135121074789168683e+00,1.880272480572967864e-01,7.974970268477244995e-01
-7.770200552966706198e-01,1.939421431785336880e+00,4.727665205660582792e-01,-1.019790795902051905e-01,1.069264025715117861e-01
1.065153534271359614e+00,-1.135654126270841502e+00,1.657920063566742153e+00,-7.948685457262077980e-01,-7.091089498667200175e-01
1.453214950919120119e+00,-3.169224202072185581e-01,3.621559915400069940e-01,-2.106183253733325267e-01,1.494821302837480603e+00
3.145586122379993577e-01,1.585007876695011975e+00,-3.029421091587033432e-01,4.781137032972895828e-01,4.008976233674167999e-01
5.673560013225432686e-01,-2.695468392230545018e-01,-1.850366118709114716e+00,1.208158190778155117e+00,1.460129613157783168e-01
1.160577986127904415e+00,-7.388383879298975332e-01,1.078154050658874236e-02,1.324232317140701110e+00,8.333712644644988288e-01
8.881200565338236153e-02,-4.838086946217872164e-01,-2.156795983267795480e-01,5.170214369847616620e-01,-7.162118308696128199e-01
-1.223699722012318247e+00,1.314622692114510161e-01,1.168955469776402856e+00,-1.903556707961116423e+00,1.366172325437039481e+00
-4.751109474319686887e-01,9.165011425705033021e-01,-8.175043117351108446e-01,-1.350291724595668041e+00,-2.062335882976300827e-01
7.565874116680632033e-01,3.401999897453146793e-01,1.586290537652180976e+00,1.027227177806139924e+00,-6.265384477018902665e-01
1.816704873183553781e+00,1.975684586856192235e-02,3.286060220256056819e-02,-3.403232771894643682e-01,3.811708587752582478e-01
5.833893276975092856e-01,-5.318427007803806505e-01,-2.996632312451014690e-01,-9.127856641448691688e-01,9.976502567958775991e-01
1.040071850594574077e+00,3.252590797181123539e-01,-4.584679530891648258e-01,-2.790000583191969974e-01,-1.547348144633925893e+00
4.200259857142155662e-01,-4.675872096304683478e-01,-1.470205392772201414e+00,-1.779119498560834067e+00,-5.096524657044222417e-01
-2.238508245293161780e-01,-3.466275284903223564e-01,-8.267591210249479738e-01,-6.180623995049157049e-01,2.994521236483547177e-01
-9.703796047957590210e-01,4.170980233179573671e-01,9.688028594710403896e-01,6.377305066102705311e-01,5.708473392312265471e-01
2.377078247423313861e+00,-7.888264632101845697e-01,-1.003450602373893608e+00,-2.569887478676599057e-01,-3.027469058704978622e+00
-1.406856315708105321e+00,1.782507641992568115e-01,-1.307275345096298835e+00,-1.285526436275018725e+00,1.505125865815811759e+00
1.049812657604144217e+00,-1.071911628480089140e+00,2.973609459657894916e-01,-9.781332065992133229e-01,6.470586755601039908e-01
7.077161033294681047e-01,-6.727249868239291164e-01,1.569130350249042571e+00,-1.968098967536780278e-02,-6.988010350026282458e-01
-4.737151288691646700e-01,-1.718343450442722409e+00,-1.782497161084615644e+00,-2.894092188115595654e-01,-4.162518473338615577e-01
7.496726055662173982e-01,-1.387370638984847249e+00,7.242894046938959107e-01,-1.234068820307708120e-01,5.417942170504709554e-02
1.129943895974624413e-01,4.840215690655717551e-01,-6.649824494653330809e-02,1.601277793284682227e+00,-9.688399262454501226e-01
6.868165190709542012e-01,-1.443719477527206863e+00,6.410935313824319692e-01,5.215318392043207796e-01,2.714166578335696633e-01
1.843890825508391007e+00,1.254489454083258959e+00,3.143675718221629056e-01,8.603553533548946586e-01,-5.801443127266860955e-01
8.182749121029324613e-01,-7.860523338494921353e-01,5.348772419735327022e-01,6.052267265951831732e-01,2.090152225501752170e+00
3.428874557041587390e-01,3.507800730820284096e-01,2.672707648838440475e-01,-1.965556282553070355e-01,4.946334587638078761e-01
8.167943621049884584e-01,-2.905469487231201464e-01,-1.016267380457758884e+00,-4.327787459340785015e-01,-4.996573084380873109e-01
-4.420492642476698264e-01,-1.566305981613160371e-03,-1.187252638779379810e+00,6.609848885417884956e-02,1.239590883251298736e+00
-6.358456195415692624e-01,4.389157952796159390e-01,-5.444360147127372818e-01,1.290808410896439717e+00,8.527874519122690122e-01
-9.577839831886261202e-01,3.418192817650321791e-01,-2.150111931505567162e-02,1.041498411691457182e-01,8.524334362246196450e-01
1.249656816825501338e+00,-7.922049017799234205e-01,2.114423648138853640e+00,-1.135610109007546414e-01,4.912498824937997499e-01
-2.298014329529349364e+00,-4.265970332746104599e-01,-4.376311363670400412e-01,-4.088830516564349593e-01,4.434010387268647602e-01
-9.994348047554120484e-02,1.402142394403041448e-01,-5.009812938714660602e-01,-1.602526161905543978e+00,2.507686334464034328e-01
1.381014058840366043e-01,-1.121790253409697069e+00,2.069070478391540346e-01,1.256887179369365337e-01,2.184334879937911422e-01
1.834558643310205017e+00,5.259223636140557268e-02,-1.317328232471630667e+00,-9.536750596115465273e-01,7.474343795863983009e-02
-3.081194290502234368e-01,-3.381524359210443809e-01,3.345034749854983724e-01,-1.631706518760134061e+00,-1.275786821717400210e+00
1.742993117114916002e-01,1.384277814583802391e+00,8.503469572724906000e-02,1.057333965168035794e+00,1.167882006810909923e+00
-2.601759068936054242e-01,1.754616482688992951e+00,-1.198737189967101102e+00,-1.926225605149903264e-01,-2.098972621400341798e-01
9.218472634061081195e-01,-1.534209128786505394e+00,2.762882423465935489e-01,2.876680497624424238e-01,6.185121770154418108e-01
-3.416483272874648036e-01,-8.763899708374445208e-01,-4.216493717170339828e-01,1.024333425122094132e+00,-2.856336579171921408e-01
-3.162568396194908038e-01,-6.338671473508478149e-01,9.077435810503735603e-01,1.149901693040483730e+00,-2.513026052265483479e-01
1.171247119950164839e+00,5.896006958989564728e-01,-3.114052174009193652e-01,-6.163060833470909022e-02,-1.315549678382823551e+00
-3.430197961850098398e+00,1.102935697883176969e-01,-4.973776582951808245e-01,1.433264237819470655e+00,-3.085418104801833095e-01
-8.371711189276229148e-02,-5.512578042231441183e-02,5.042550697287407901e-01,1.998526185779832265e-02,-2.046568708854672014e+00
1.181535826562025854e-01,-2.133234500526128563e-01,-9.943020395621147145e-01,1.494639930008500261e+00,1.267061608622367316e-02
5.280095953080260474e-01,-5.549825629408600136e-01,7.495200371586488997e-01,-8.889265228228176996e-01,-5.438859957822855806e-01
7.548281944749572411e-03,-7.244639943527032555e-01,1.046227604944793832e+00,-1.356895252606793223e+00,8.102406782875252178e-01
-6.533601816106733295e-01,1.573334015783911966e+00,-1.348044930403189623e+00,-1.690192931123473796e+00,5.634160787262382231e-01
9.236342991313285511e-01,-5.985104893227924938e-01,-7.932918316102928191e-01,-1.268547794361931214e+00,1.185866945733454081e+00
-8.799757691688715466e-01,4.123861385960120862e-01,-7.126137067931341829e-01,-9.050248982377413487e-01,4.817654951114135886e-01
3.306128689171337065e-01,-4.462255995140775866e-01,-8.899941635271291229e-01,2.735140173330642632e+00,-5.408536560849538377e-01
-1.157233398370836053e+00,4.753287914946451309e-01,-8.056814805500970289e-01,5.726504797581186690e-01,1.487012731415960243e+00
1.573333851783602189e+00,7.394139770878780382e-01,-1.373086276495396829e+00,1.502767022382992090e+00,1.124957012018015456e+00
-1.057269380064629782e+00,5.016659898416889751e-01,1.252766427488840151e+00,2.683682715517732298e-01,-2.681583258677910919e+00
-1.535250086417787596e+00,1.694757726384101160e+00,-6.217781745918953273e-01,-1.059281220660996059e+00,4.841748276895543879e-01
-1.637067421552841573e+00,1.549188146415280409e-01,-1.151429991718589813e-01,-1.038751853561372007e+00,-1.730150227900119297e+00
-2.938716350923705964e-02,-1.252666919012741797e-01,-2.370396188458042008e+00,6.666993665650950973e-01,-1.507100764281475991e+00
-8.078750982691004223e-01,-1.238319776826936947e+00,1.553139919396492541e+00,-1.318685507170860971e+00,4.688806195560736856e-01
-9.496124829517055277e-02,-1.117713903167289802e+00,-1.148227334552066381e+00,3.222694753068059970e-01,-2.062190373984546798e-01
-2.333460140104122171e+00,-2.606737341027172139e+00,-3.013652838565374914e-01,-8.152404579262513273e-01,4.122189319320725964e-01
-1.472179635142980558e-01,1.226997567862960770e+00,8.339599484170808763e-01,7.458147285791687509e-01,1.586432174075003143e-01
2.134984648369909754e-01,6.492055998765021707e-01,1.473433757597730098e+00,5.617649222309264445e-01,3.856628105677060159e-01
1.120533766949935783e+00,1.009109170286081048e+00,-2.154868892909307387e-01,2.097232439394388415e+00,1.003145854305641294e+00
-1.812654910929272223e+00,1.118221208014400059e+00,5.635756676712767588e-01,9.499402400916208133e-01,5.947100312254632870e-01
-3.860618622995288240e-01,6.564414357287370327e-01,1.216515619866003428e+00,-8.405489638931572527e-01,-3.145869786929583189e-01
1.538837502712784522e+00,-6.457477691572912626e-01,3.714865715009880165e-01,1.286182254375023204e+00,2.428670741237417108e+00
1.638585837357889596e-01,-6.480363083242518529e-02,-1.086461482948239826e-01,-9.892580249346379917e-01,-2.166580515326783196e+00
4.962204076288445620e-01,-1.260543301673885841e+00,-1.558740644229520411e+00,1.183766471542948340e+00,1.778445486244225326e-01
5.058746953396081603e-01,1.326074923688898233e+00,-2.787061555247188349e-01,3.454009881152531602e-01,1.617200243129373494e+00
-1.262962993683590218e+00,-2.671985713736679813e-01,1.309090238143903795e+00,2.120238206515571433e-01,-2.137293238433286113e+00
-3.132159438157747777e-01,1.231262113600811281e+00,1.306237476503194217e-01,-1.478965370260828305e+00,-2.726449553507077184e+00
-2.041785124633042903e-01,3.677335160602652198e-01,-1.269617295322215955e-02,-8.445971234300937436e-01,4.113303010737052734e-01
3.407665174289895571e-01,1.021662009662837933e+00,7.558200128852425870e-01,-1.762337522665466671e-01,7.532535787805876293e-01
-9.326866101012083465e-01,-1.144685984760666519e+00,2.670885042021954314e-01,-2.843138822833295998e-01,4.550108099346457657e-01
3.478365803575705351e-01,1.259513656243662627e+00,-2.542836825548445701e-01,1.332497558575841845e+00,-5.182407172677019336e-01
-1.740625765012138726e-01,9.026299749521120575e-01,1.015552620628675795e+00,1.459808379827098657e+00,1.234410402207221757e+00
-1.937584014227160256e-01,3.080838967275343898e-01,-1.085237293522567509e-01,1.446225173947389475e+00,4.302643848102463142e-01
5.212099202419743227e-01,-2.582151034134675394e-01,4.706168313829904304e-01,3.280891200096406557e+00,-7.742149509951071762e-01
3.422486132210932341e-01,-1.059597313384671669e+00,1.219453186792420762e+00,1.689271613543120054e+00,2.379670573291674807e-01
2.945626241532839362e-01,4.995512577273990562e-01,1.219293714406499030e+00,-3.279291743917683855e-01,1.046411070420805584e-01
-8.592112860087193216e-01,2.984301930312217577e-01,-2.493422958723462146e-01,-1.540947153434077066e+00,-5.501270992635170359e-02
-9.314815729666594546e-01,1.128165967804661163e+00,7.974810249741812740e-01,-3.479233731485801839e-01,9.130851180417573834e-03
1.614894102520495700e+00,7.020730852308546543e-01,1.979153156104964395e-01,3.637686227503529324e-01,-2.382056639697527345e-01
-8.473429392648779146e-01,1.288471910873574489e+00,-3.686101788213115849e-01,1.246698925341366948e+00,-1.128550682514734671e+00
-1.035936294697918925e-01,-1.545466916941238278e+00,2.079266222510594897e+00,-7.989026195986032031e-01,7.749848413499472732e-01
-3.736413701243282981e-01,-1.718891622552736642e+00,-5.158008262485429540e-01,1.855889253928406424e+00,1.055831763026954473e+00
6.159086599418926999e-01,-1.731174557235450884e-01,-1.195898195273494613e+00,1.028226146453312229e+00,-6.463496656014166009e-01
-1.104282865921420165e-01,4.102951243420221994e-01,-1.509073007101515262e+00,7.207422182250452503e-01,6.570011203428319790e-01
5.889606466014920549e-01,-2.267495301462333357e-01,-3.759783744024747243e-01,-5.345865059512105999e-01,-5.183635309010845571e-01
-4.810395289822907428e-01,-5.110612674221667179e-02,-3.437924701302700892e-01,2.750943166312485588e-01,-4.561830914292608896e-01
2.227008679030486604e-01,5.603221240156862626e-01,-6.855993162450964018e-01,-1.220066546841700017e+00,-9.218579202952735807e-01
-2.212420431794435635e-02,1.236559713843593977e+00,-9.664262044605784752e-01,8.522035659700966104e-01,2.810128885143119426e-01
2.358416322216191574e+00,5.604686400810269253e-01,2.842721044934512498e-01,-1.176317245297996278e-01,2.918635950350894070e-01
1.806446319234399078e-01,5.266352854489854129e-01,3.228678202322337598e-01,-1.679100118571312361e+00,3.770048347470919547e-01
2.552926198309413697e-01,-3.856499520279884630e-01,5.526552087531626523e-01,-3.741534029210579759e-01,2.214780888063062891e-01
3.651830227210860480e-01,-1.626190618406682387e-01,-1.833265506874293405e-01,-1.201155654214924429e+00,7.146544320797844074e-01
-5.120145771450939076e-01,5.081889691330175873e-01,-4.648741591608911428e-01,-8.767460386332076583e-01,1.093819268154084146e+00
-9.025670531077137904e-01,-1.612222283627403163e+00,9.874685159418988833e-01,1.307093262775117282e+00,6.514283406316488945e-01
1.527844329879472607e+00,1.760280675302034137e+00,-5.050036243546630887e-02,-2.216799261155337764e+00,2.359633794523621209e+00
-1.941653434643839660e-01,-9.656363507104003263e-01,-2.320366947924669757e-02,5.055028663564770097e-01,6.389063834580835932e-01
-1.229721063984026280e-01,8.821742787703833466e-01,4.026372191402797229e-01,-1.864816108315278109e-01,-5.368020066443671690e-01
-1.931643995603372632e+00,6.269496780300163330e-01,-5.265644337495093419e-01,1.136173621905381514e+00,8.774768320948921063e-02
-1.389362320912487236e+00,-1.319687158574262831e-01,1.007903328669444765e+00,-1.306716109340981591e+00,-1.238614232586252806e+00
-6.734097894966055708e-01,4.497165466418500679e-01,3.250674749530483854e-01,-1.525060353754156273e+00,-5.338511103694493221e-01
3.694832378020182495e-01,1.897185722477557457e+00,3.559778891146900270e-02,1.470043174921846107e+00,9.660322062717207059e-01
-2.548296263854326615e-01,-1.886662815338093768e-01,-1.162242798562761470e+00,1.268156845148455947e+00,-1.135596864618474144e-01
3.626672513302809375e-01,3.974779582648573784e-01,-1.628820972722693772e-01,1.909788702093747348e-01,-2.277777414868868089e+00
6.592318277742877930e-01,7.630116110596321111e-01,2.134516592006127367e-01,-1.561471253283512661e+00,-5.086106438867874502e-01
1.685251555359670583e-01,3.780896736647801348e-01,-5.508176812691743807e-02,7.177657306524357628e-01,6.979446988519512340e-02
1.722851925407843821e+00,1.091912681417042785e+00,-6.433871443649519239e-01,6.955820680270747847e-01,4.621934162846416116e-01
-9.279794162311477690e-01,-2.379872122187310091e-01,-5.829676269014298917e-01,-8.811588612244162233e-01,-2.674901007256793584e-01
