-1.679991032463173661e-01,-1.545240635809590479e+00,6.070182285811356326e-01,7.483599161260896526e-01,-7.139420592627641893e-02
-5.136766970161477097e-01,-1.168953065581287698e-01,-8.391234913821600250e-01,2.570315670192749868e-01,1.164218936385997827e-01
-4.723262370655976761e-01,-1.234229523705050874e-01,-4.554622563420467896e-01,-4.676146011234079691e-01,-7.513950224701100300e-01
1.683198053485385481e-01,-3.000924564885744661e-01,2.860472193783756834e-01,-5.636318051498019344e-01,-2.746602190220032713e-01
-1.364360959451271782e+00,-1.965104473729526735e-01,-1.113287395244985989e+00,5.303205796793453164e-01,7.732793846936026894e-01
1.154559227613095151e+00,-2.522280770969851371e-01,3.327752403326343922e-01,2.394719258621331281e+00,-2.783837651370096644e+00
-3.303644208221476197e-01,-1.413510813247058628e-01,2.380150816313623408e-01,-2.793415798037532372e-01,8.035424006730196300e-01
2.366874118783047543e+00,1.035094718432996608e+00,1.227795400198350206e+00,8.535913211037131632e-01,-4.285755131146912200e-01
1.452106636767323655e+00,1.328689692927046639e+00,1.227476456318208120e+00,-1.024903271826622220e+00,1.731678415053189646e+00
-1.598302467990605269e+00,-2.001977755332770836e-01,7.211726962004952335e-02,1.034509493628286592e+00,1.269704837965238253e+00
1.032196460609865474e-01,-9.426984782319570710e-01,-2.809683438741804595e-01,7.633560398878029563e-02,7.499805051840416903e-01
-1.170839515731434632e+00,7.729094068839497123e-01,-5.143534870098366296e-01,6.379374404149954492e-01,3.721106299781625770e-01
-2.423596107419947465e-01,2.411785304025773347e-01,-9.276444029575479089e-01,-6.768691145667714293e-02,-4.741355348239623679e-01
-2.027071687351395202e+00,-1.488132500767827548e-01,4.542133903237302595e-01,-5.336312496371470315e-01,-9.980151108537154148e-01
8.046737615887480377e-01,1.733772869828322793e+00,-7.535486961313904164e-01,-5.695698201491257162e-01,1.870604832657911387e-01
-1.118695193893592288e+00,9.636995050110458427e-01,2.422731414526271831e-01,-8.379928724715131061e-01,-9.714847154778093463e-01
-2.426724737332113802e-01,8.302693313865993074e-01,-8.770737271565458570e-01,-1.064938988247572604e+00,-8.646264693264227308e-01
7.297897241822268732e-01,1.982014609106217851e+00,-1.359249823945973157e+00,3.670092597425252817e-02,1.034657081534416934e+00
1.477310980681409092e+00,-1.049814698757996601e+00,-1.001547870621410707e+00,-1.618270808645297487e+00,-1.785165525993439584e-01
-6.317775538415298930e-02,1.643306696159714697e+00,-3.456119682169421226e-01,-2.992974243706295612e-01,-1.261713765628749373e+00
-1.334014010809026152e+00,-2.215456561281797798e-01,1.786547755438880003e+00,-2.567072099968938370e-01,1.925366908376994868e+00
-1.369708907542487752e+00,1.993441281622538197e+00,2.664569714911323994e-01,1.231165605803327567e+00,-2.028253865238188736e-01
-1.324390006003348885e+00,-2.180109227257212290e-01,-7.549427407980188187e-01,-6.352774312107620780e-01,-1.747220581914181059e+00
1.881055707985519909e+00,2.463330525650606617e+00,6.961006841888147667e-01,1.492842342859075577e+00,-7.820546398847777469e-01
-1.254879888960482637e+00,-1.440236897277721972e+00,-4.098977807894551018e-01,-1.710659397650030167e+00,1.457765789083322883e+00
-1.163632774972930273e+00,9.344844668552446110e-02,-1.051961719976051590e+00,4.246002357744761979e-01,-1.403469686470799616e+00
1.044236908942756531e-01,1.470529692051705251e+00,-2.553617202109146889e-01,7.890053511190324720e-01,1.577764273181484767e-01
2.796428761941981977e-01,-1.529187226243785114e+00,8.261442472864940489e-01,-1.536072624887391269e+00,2.296196543941052826e-01
1.494302793301947929e+00,-1.410905776395397826e+00,8.535539905150765216e-01,4.047418143274825880e-02,-7.314722086721680006e-01
-1.882897543608892943e-01,-8.627509309709324725e-01,-5.853574447414920945e-01,6.710795584559975380e-01,-4.781000028661935297e-01
2.412077994544008508e-01,1.948265244027441723e+00,5.107441836217696540e-01,-2.819678146355090176e-01,8.199750546542957652e-01
8.641261054174567136e-01,-8.908001855571488770e-02,6.964303135915580478e-01,-1.950999054076206329e+00,4.288505978027756238e-01
-1.549328614071569854e+00,-2.747859525075400655e-01,-5.907955476775936798e-01,5.165158053393571480e-01,1.539618815215682446e+00
-3.241388937903510459e-01,5.281663252841840572e-01,-8.084815044578147480e-02,1.584889546943198391e-01,-1.240883486027590132e+00
-8.967081775998190230e-01,9.637850247739824239e-01,4.026082414357817219e-01,-8.630591767540430892e-01,-3.877193210970044657e-01
-1.505884415239254537e+00,-9.950257977211077742e-01,-4.203747354785933865e-01,2.385414304670732955e-01,-8.750634835629664821e-01
2.371654797414740834e+00,-5.285761661050464300e-01,5.738059466167142464e-01,1.452136687704329132e+00,1.183327133784698226e+00
1.499606425504617091e+00,6.409322958617803545e-01,5.937848861278346435e-01,-1.579635504087183673e+00,4.074794470840024663e-01
-1.510552741797464460e+00,-6.835829149049642561e-01,9.611323961361990798e-02,4.610794446422011167e-02,8.915478675868124259e-02
-4.460073848074551095e-01,-1.164077924485299037e-01,-2.091279513532410927e+00,-6.454001521442896960e-01,-2.157895193352415752e+00
7.499825658129156969e-02,-7.304505966449827137e-02,-8.659460179868344598e-01,1.447364189397768230e+00,-7.837602671732463167e-01
-4.796113179316761621e-01,9.253761464798423431e-01,-1.288478704005719122e-01,3.019109858263100410e-01,-1.182891438161429276e+00
-1.183403195240042116e+00,7.315328992210848313e-02,1.016759916825406840e-01,-5.320479833612598020e-01,9.701845123573271668e-01
-1.440577851941525100e+00,-6.101497957176846842e-01,1.514530564240849086e+00,-2.147172155004663185e+00,1.116722450105673836e+00
-3.033445417143817435e-01,-5.327397040751644663e-01,8.385325393050784282e-01,1.174283155653693456e+00,1.107947521863272833e+00
-8.372539086234755956e-01,4.555893175231825465e-01,-1.147798532329770804e+00,-2.358246129383418044e+00,9.638720808872909274e-01
7.268831687367095507e-01,4.794423947714459566e-01,-2.285438731479358054e+00,1.487845693684779924e+00,-9.480009981285682230e-02
-6.606470210743448090e-01,-2.031444752310501978e-01,-2.056280995683504656e-02,-2.050178126635889553e-01,8.648361366444899945e-01
-1.249941717580373313e+00,2.072716109997323031e+00,-7.462986685674601883e-01,3.269412905759119109e-02,1.640677686304706506e-01
-1.482299514434162746e-01,-2.924751784517096720e-01,-4.922685907244524484e-01,3.231826217308489402e-01,-8.291750270443439819e-01
4.287300640801825491e-01,-2.278906535005745804e-01,-1.043543055916653639e+00,-2.561774486569047826e-01,9.021177076437766340e-01
4.206567283956403336e-01,3.243993254827715611e-01,-5.779121749987546908e-01,6.586605592029363132e-01,-2.038021361023462374e-01
1.303508695154809605e+00,2.965359388443670197e-01,7.583677970420605874e-01,1.167063574149217020e+00,2.327918005876442598e-01
-9.482613015293711589e-01,7.534422216805971573e-01,1.863131949197994297e+00,-4.276667222984643080e-01,7.427981941394151688e-01
-4.261954307457011537e-01,-6.476814514923627808e-01,3.943867206510413559e-01,-1.243424927726574536e+00,-9.122084962322654089e-01
8.917007856565815904e-02,1.082344792651311477e-01,7.848840369275684736e-01,-1.843503442219311672e-02,-3.875541390931561914e+00
-1.641529262157628954e+00,1.229265636908523751e+00,2.618665223303194289e-01,-1.400539222402069628e+00,-3.310598102106135365e-01
-1.555100317912205155e+00,-4.595029736286820321e-01,-2.082029087637952358e+00,-1.126289260043313201e+00,-1.518763072354458177e-01
-9.039691166611073525e-01,1.318485949073782582e+00,7.006679965297309964e-01,-1.098999828191457695e+00,-3.542217134504808684e-01
-8.807233826069481575e-01,-7.002103342468232183e-01,-3.295272416751781064e-01,-2.103504678567470698e+00,4.808526562795169546e-01
8.156588610709710752e-01,5.985008762692797246e-01,1.007304493095606546e-01,-3.448016766139384570e-01,-1.297576129177493709e-01
-9.312842897009483423e-01,5.206590490127283033e-01,-1.786847877888389391e+00,1.686554510347108848e-01,-2.206339225313838526e+00
1.598594172907973787e+00,-9.744457515930020630e-01,8.167263561773471237e-01,-9.267891932402674282e-01,1.046692551497891532e+00
-9.536127424295905985e-01,1.381430736923374925e+00,7.671399572866143268e-01,1.083124601217511085e-01,1.713373230350864196e+00
1.234044278014557294e+00,7.378589467428688931e-01,-9.095019015752897618e-02,9.992689205686504650e-01,-1.869227489050692359e+00
1.025896547468188869e-01,1.651339548315761574e+00,-1.619941693974071173e+00,7.779303222780005189e-01,-1.212628343960172828e+00
6.088682568292467234e-01,2.918707687250060023e-01,4.234678694751688455e-01,-1.763008176575729724e+00,2.963366988852990325e+00
-9.065274407376703314e-01,6.423881291405384442e-01,4.412113494232760003e-01,-1.177797193421887545e-01,6.064946824533528069e-01
-3.090086641226870087e-02,-1.312193580562099893e+00,-5.398648284283384946e-01,-8.193964763947656493e-01,-1.359154025509487829e+00
-5.916091891741284137e-01,6.478258055435639484e-01,1.660471310337278572e+00,8.191188776324711540e-01,-8.954074400159770519e-01
-7.052200008215953053e-01,-2.916894724853253962e+00,2.693986768553524147e+00,9.871530005377364692e-01,-2.661143023791641693e-01
5.948073961642306173e-01,1.293110416815038688e+00,-2.100543831181655108e+00,1.356777862737511775e+00,-9.628444120704673925e-02
-1.130050029734970041e+00,1.289047642685668071e+00,2.469901658849054348e-03,-4.780828376109099720e-01,3.833032136218210151e-01
-1.966991607943201492e-01,-8.144600023748549411e-01,6.511904348154538003e-01,3.178030041741906064e-01,-7.007937593392298270e-01
-2.155797412675081459e-01,-1.385077225082318009e+00,1.209308137299166974e+00,-9.608938108992669536e-01,-1.905426436209299024e-01
-2.150187798087936364e-01,-1.753912770617044314e-01,-1.855617056882376881e+00,1.540223748804035564e+00,1.343339980807578549e+00
1.700364818134470601e+00,1.307511236824999923e+00,-2.629407335316571448e-01,-1.590687049535968456e-01,-3.265879136252893694e-02
-2.510629561266154372e-02,4.431858045789806994e-02,1.627537768369768656e-01,-1.785123121537071922e-01,-6.548871335565625840e-01
8.428500412474811965e-01,5.012991617570239367e-01,-1.064941358924321180e-01,1.430711808381647021e+00,3.514936047262134933e-01
-1.285868362198298920e+00,1.505836033042379507e-01,-2.268109402234692595e-01,6.382528025416321915e-01,-5.854924812647136489e-01
6.131210595554432707e-01,-4.233284086433253268e-02,-1.139568183854306138e+00,1.034075630312877525e+00,7.009113776952470287e-01
-2.568537703985084852e-01,2.461687639157058849e-01,1.222663440239454280e+00,4.731413971408416907e-01,6.945637797403515501e-01
1.923104081831596701e-01,-2.075659659362759368e-01,-7.568474954981454506e-01,4.940584419620066420e-02,-8.661429519208160288e-01
-1.802103840700155779e-01,-8.310516207399257782e-01,1.003024632743853006e+00,6.353330486538923960e-01,1.095153874872779154e+00
-1.406923768876814362e-01,-6.194038629098088666e-01,-1.444950032112309879e-01,2.677514701616369397e+00,1.023331251011217136e+00
1.507790520581322236e+00,-9.069745359399902784e-02,-2.618645206265221223e-02,1.038388542919903568e+00,-7.463589525977623040e-01
-8.405569670535426585e-01,-1.226999975602568682e+00,1.387157066850358111e+00,-5.453577761654671008e-01,2.351837173664024505e-01
-1.667410279601963252e-01,1.026419393845073413e+00,6.823020839142072136e-01,-1.161899834968691758e+00,-1.815746776459652656e+00
-1.635459530938765393e+00,-1.560463783603949439e+00,-3.939685214361367538e-01,1.289264382436669409e+00,5.800702799758525874e-01
1.291877418727804816e+00,1.673308627097977341e+00,2.454451545003387691e-01,-4.406505706275722356e-01,-1.745413148424875160e+00
-1.959805629786131043e-01,2.697378369340128312e+00,8.469940777769177642e-02,4.042465035062688949e-01,3.245033832340055713e-01
7.264529922979379162e-01,-2.529718443758450230e-01,3.696251432942114223e-01,2.731533344198327495e-01,1.961469521466658650e+00
-1.398521794155408227e+00,-1.141143928587920797e+00,2.173118692610848390e-01,7.448020864956865772e-01,-1.421884903751843288e-01
-2.608437245715905517e-01,3.309837271502095724e-01,3.375979902626932150e-01,8.176130017315919041e-01,7.340154185877277859e-01
5.228130548148707257e-01,4.277607649790290668e-05,-1.505347050316440560e+00,-1.023574530110470393e+00,3.985567294967116286e-02
-1.451596874061506615e+00,5.743275298508730975e-01,-2.131131989929881468e-02,-4.438969675810748861e-01,-1.212374697792835798e+00
-9.786025270432530121e-02,-1.001598442997226668e+00,-3.299757866118074312e-01,-1.249839024432397805e+00,-8.512760431469763578e-01
-4.387504193836433419e-01,-1.409273563886556335e+00,1.548773106148365830e+00,6.667942235762281955e-01,2.782012847924945631e-01
-1.075189436518891206e+00,-8.449721274175161501e-01,3.156675099628094561e-01,-8.505853120101722342e-02,1.381787472113195969e+00
-7.689672932681400619e-01,-5.566058011280468065e-01,-9.198218697805156108e-01,-2.793185046596379228e-01,-5.621351503360515478e-01
-1.057797679938056623e+00,-2.493258435598384448e-01,3.460719117375750664e-01,9.028151326686782996e-01,1.654910507627295468e-02
-9.053231134781546396e-01,-2.142799229085882384e+00,1.495327066800197446e+00,1.468477092017919372e-01,-1.220032965615111431e+00
3.617146733390248503e-01,-8.609113327859041487e-01,1.455838528166153223e+00,-4.169807851693177123e-03,-1.568584541269767429e-01
7.605757184193033815e-01,1.963700807759665712e-01,-5.353724496746895545e-01,-7.484249123723145658e-01,4.113967905053022012e-01
3.587205627629860283e-01,-9.410135908411989547e-01,7.208327902752245109e-01,-1.339647567442574294e+00,4.734896041751172902e-02
9.540706601625417171e-01,-1.032781891317017919e+00,7.365173298367606591e-01,9.617223115607222150e-02,1.021013274722478936e+00
-6.951731522131960987e-03,-1.120669302552623314e+00,8.397960530997137241e-01,9.026208650232238062e-01,-4.927874684558122276e-01
6.737648557703938834e-02,1.305933975320055784e-01,2.364789819216095157e-01,-1.283440838557101005e+00,3.504143169312828876e-01
-1.159802202071722022e+00,-4.584541116574469832e-01,-5.286609098633103798e-01,1.494779767837449480e+00,-2.943416657252673763e-01
-1.977921352972082936e+00,-1.101483695339098734e+00,-1.120474358814262272e+00,2.666595488104949729e-01,9.200627413205595406e-01
3.949732513038707316e-01,7.104402973957243406e-01,-1.366508066615087502e+00,-6.095202470651571725e-01,4.916147775183374313e-01
7.901503134969386499e-01,2.135380528597313532e+00,-4.703600134392663112e-01,8.624668261662119528e-01,2.311407908129251010e-02
1.271170291661143370e+00,7.358097543638651983e-01,-4.711835664748211250e-01,-1.090201002117615836e+00,2.584585390604023925e-01
5.567329060497282489e-01,3.041734089717015310e-01,-8.452407017007179668e-01,9.589727963731895510e-01,-6.574705599860500849e-01
1.603813633558524021e+00,-7.730068426781749880e-02,5.673187988704142537e-01,-9.995631411445845549e-01,-6.688911221862821055e-01
-1.695249431561091980e+00,1.702012448094824659e+00,1.474819522768694879e+00,1.186710734101506182e+00,3.435277564998500122e-01
-5.578996984735691278e-01,1.465821286980698857e-01,1.034151300238530968e+00,-5.401709408338247753e-01,-1.055563326467172214e+00
3.880443019401916965e-02,-3.615593091605018849e-01,4.788972745656515650e-01,1.221750760744189090e+00,1.742638876920802771e+00
7.259587896827203179e-01,-1.599877018670310624e+00,-1.298126642095629890e+00,-5.862868544614023847e-01,-1.398403605328171484e-01
-1.050231006867079930e+00,1.858282806814834043e+00,-1.237942458785577793e-01,-5.856049976128220313e-01,-1.057736109714487949e+00
1.183850444514104872e-01,7.964535194009778607e-01,1.554994433148010891e-01,-2.981029116169017223e-01,-7.345261663756020853e-01
5.498610237415653135e-01,1.123927688168198519e-01,-2.096221409941436131e-01,-4.957186721599071699e-01,-2.039358391359823441e-01
-9.729806070614122060e-01,-1.146565308516103165e+00,8.763198251194429522e-01,-5.064937122501224076e-01,-2.048183802373335360e-01
-4.868617500490928784e-01,6.654769041146670894e-01,7.480371302642067066e-01,1.410286930517945687e-02,7.974811074616073858e-01
1.694413430239250229e-01,2.910628090328762907e-01,7.812324067642855141e-01,-4.360511272762614965e-01,-6.390367744587621690e-01
-7.507546050460522924e-01,-2.686624024021555535e-01,-4.694766345519723050e-01,9.316990416653992968e-01,-1.473466312040885295e-01
3.486985723038097951e-01,-1.236871892235653636e+00,-5.246267045092094516e-01,2.023491284466028550e-01,-2.646793837092041302e-01
-1.142785067102599222e-01,2.831780880823456803e-01,2.553350097708440569e-01,-8.961548795430525072e-01,3.953919840513462902e-01
3.298179007012555508e-01,-7.713416296697192531e-02,-1.090742779236094084e-01,-2.724824570591947159e-01,1.613123366046665397e-01
-9.196137373260844239e-01,1.468541500980161452e+00,9.448534233713280495e-01,-1.139831274471134526e+00,-1.685374008014613734e-01
-6.681659098851715495e-01,6.079525306872428647e-01,5.770358615932567881e-02,6.962569951321054829e-01,4.410360153433934838e-01
4.081253068845649978e-01,-6.504981887931939877e-01,-4.918225076707171683e-01,-6.485191491600517111e-01,-5.542254614075536878e-01
7.656313306663988794e-01,-3.706248750749479570e-01,-7.831544428583437911e-01,-1.177035831348115735e+00,-1.813554514425512965e+00
-1.703001577889350360e+00,-5.014635217676519791e-02,1.290374018880396934e+00,1.203540903869533940e+00,-6.452963081723795957e-01
1.671922382637514692e+00,-8.478770137353393022e-01,-4.816629063638606101e-01,-9.320631414461837405e-01,-2.210188944926270160e-01
-3.752413426054969081e-01,1.196095296635318439e+00,8.884415952079520451e-02,-1.670854087575569746e+00,-1.061343157285661976e+00
-2.203881710567152583e-02,1.844120970132343107e+00,-1.631797211152258509e+00,-6.507354660224643483e-01,-2.142158369841739574e-01
-5.018285507728340034e-02,2.693588243808787142e-01,4.520097583703910904e-01,2.655743102343083306e-01,-2.381336458216134933e+00
1.147690091359635289e+00,-1.088011648195630121e+00,-5.997566798352789164e-01,-7.091597735103749578e-01,8.772486196487611076e-01
-6.588223912573040186e-01,3.615241828540766145e-01,-2.465459092943990349e+00,-1.011560941944277703e+00,-9.266368525362511654e-02
-1.306013824299869119e+00,1.261180269136990439e+00,-1.341491215152718297e+00,-5.283051211923692758e-01,-5.493635443247956163e-01
-8.686296470101680933e-01,-6.325940596258191606e-01,-2.399822273523250782e-01,2.821156043460356644e-01,-1.280144681274516250e-01
2.205994437835309130e-01,9.581848646689129501e-01,-1.589539305213418796e+00,1.808461272046058887e+00,1.885503092613314280e+00
-8.586294443490554151e-01,-2.098102540998815213e-01,2.758984181080351150e-01,1.199202817858796344e+00,-2.600836754886736824e+00
-9.455227182677635733e-01,2.386830076898314446e-01,1.301870166432723908e+00,-1.621787678956740031e+00,1.377772388848128804e+00
1.285286026059265119e+00,-5.648523271400691659e-01,2.894751946560612521e-01,-1.475313658565596153e+00,1.984729990365471819e+00
-7.819632689343251064e-01,-1.641696015006232745e+00,-7.000665742896403643e-01,-4.117974930653742760e-01,-8.671328037010223033e-01
9.915457159334026271e-02,-1.165249334321800667e+00,-2.211992753272128631e+00,-1.748723106494793234e+00,1.866487386123586223e+00
-5.736808617650149822e-01,1.372942082085116589e+00,-1.140895703447361020e+00,-1.406495912531263937e+00,3.889370054726229986e-01
-4.278395351971699401e-01,9.186487633844410139e-01,-2.461849333209792157e+00,7.938488688651287317e-01,5.613775381235223128e-01
-1.627883809816610960e-01,-1.012472213634737217e-01,1.024132982485869592e+00,-3.973024733495300054e-01,-7.987524298649345544e-01
3.818042226643220682e-01,2.058971493591598423e-01,1.070767825386468086e+00,7.494511430372227112e-01,-1.722986975435323032e-01
1.429142287764976649e+00,-2.556583685204514289e-01,1.878721271800096515e+00,-1.060730528164862907e+00,-1.505840488111936493e+00
5.919633990685696512e-02,1.876360818758293636e-01,5.527298790847783305e-01,-2.075972373601274956e+00,8.194031770642790091e-01
3.745310757517412159e-01,5.364868800212810873e-01,1.187416729685125683e+00,9.644556518041845494e-02,5.116808756458331997e-01
-2.937713378137348785e-01,1.263695291858496494e-01,-5.964139610732124286e-01,8.178998653095690408e-01,-1.208840819085648555e+00
2.168817669494748301e+00,-9.725782307582941932e-01,5.183342038073139868e-01,-1.827446643191535935e-01,9.609288103991207031e-01
-6.238425639216023111e-01,1.768931354926731370e+00,-9.503015274568383797e-01,3.154509457150451168e-01,7.499593847821549308e-02
-7.374461909746099497e-01,-7.044305221778391912e-01,-3.686713866962414154e-02,-1.649795523371437589e-01,-9.873353819761965244e-01
3.231411721442129514e-01,-1.152187961691344187e+00,1.076818320703174958e+00,1.192360903644610559e+00,-5.549103281148362043e-01
-1.121727815185029176e+00,1.212667239268206298e+00,1.208282321221750388e+00,7.457632260378981304e-01,-2.659981902312151258e-01
-8.293056936543304891e-01,-7.362207124423820748e-01,6.463749190903429476e-01,6.638835853020716993e-01,2.274963277189615773e+00
-2.016310362945197721e+00,9.923141963591182446e-02,-4.515738701508824338e-02,1.711179562067249860e-01,3.430904152667012541e-01
-8.531389307501612285e-01,-3.549557731087022994e-01,-1.058296820029564600e+00,-9.982554619250877392e-01,-1.550752493142866451e+00
-2.356469450601670346e-01,-6.647117727059643766e-01,-1.395301082682925520e+00,-5.933809328437614772e-01,-5.904118448858873824e-01
-1.158015563179284557e+00,-6.098353026075201688e-01,-1.193609097577006395e+00,1.621716126223881338e-01,-2.476593011327961502e+00
1.661232145452570027e-03,-1.856283418506158300e-01,-6.752468154258597366e-01,-6.122445463966046109e-02,1.724542983940549501e+00
-2.812974179973364852e-01,4.031830312521028081e-01,-1.032871209942424429e+00,-5.338990248326836996e-01,1.203229087921657975e-01
-8.781817259292487021e-01,3.193070192699598020e-01,-1.937848197227016733e-01,-3.172132406141416755e-02,-1.620140099839526338e+00
-1.009869868397251569e+00,3.614868984592996548e-01,1.526665198405020352e+00,4.027928054143368186e-01,2.403202475193028098e-01
-5.850908162513731581e-01,-2.031167725726079620e-01,-2.312932943853153456e-01,-1.026416189234282461e+00,-2.057840126663625924e+00
-1.833296824413816140e+00,-1.397650921935684742e-01,-1.904973460052841738e-01,3.825393462824241420e-01,1.719787706399437122e+00
7.556341535232100615e-01,5.545629894278546190e-02,6.192230748873990276e-01,6.257982730858192844e-02,1.673445289649482803e-01
1.097630427849766999e-01,-8.878198805182312414e-01,-8.975326071103530978e-01,-1.107074549796192464e+00,-5.773691290098210693e-01
-5.793310108200235842e-01,-8.457635957488655043e-01,-7.663163699019294173e-01,-3.425052527886827264e-02,-5.603118484523947895e-01
1.343446037093837253e+00,1.189110896572534548e+00,2.282336558371269586e+00,1.359289216761218722e+00,4.608431198256787154e-01
1.140072198061338471e-01,7.094449468564251182e-01,-8.212463651668494569e-01,-2.772251072532557203e-01,1.289079516010336768e+00
1.205892425325097161e-01,-8.210124670909322298e-01,2.351648413960100825e+00,3.722656848903400650e-01,9.208460918318766009e-01
6.927803574202515691e-01,4.403789241918328323e-01,5.699503182808004498e-01,3.364340338518031492e-01,1.650416486932652305e+00
-4.883924422491393164e-02,-4.543150516717855969e-01,2.354801860424200033e+00,1.267588486311522100e+00,-8.677059510812819010e-01
-6.531825840173529629e-01,2.166904500816382306e+00,-8.398141234650849940e-01,2.497692173750441502e-01,-1.097630686918804784e-02
3.264376119973358970e-01,4.555175298561964792e-01,-8.794665875048283121e-01,-1.101453291513457833e+00,-7.212283079961238907e-02
2.356338526307761028e-01,-1.330443159778666340e+00,-8.076682611626027908e-02,-4.088140376505212670e-01,7.068998762445034556e-01
-1.304858229554985760e+00,-4.224682209080198314e-01,4.703762364213660563e-01,-1.844506839580549173e-01,-1.234357985981010541e+00
2.826511417176095220e-01,8.615209367347848035e-02,-1.889152444839553802e+00,-5.721199066077292672e-01,1.005126786880343293e+00
4.283707872405605466e-01,2.556917908588369759e-01,4.119019489685961100e-01,7.133632485477088281e-01,1.580751687683926043e+00
1.329658505744170549e+00,-1.563125915622601392e+00,-1.186586658620012891e+00,-6.685038946719833175e-02,-1.718783539012299633e+00
2.440380374450961121e-01,4.842210604231854121e-01,8.948202594489971240e-01,-6.232477560256553112e-02,3.677051678251055389e-01
3.572522193008021985e-01,-1.726938045974805158e+00,-2.484252553925308804e-01,-6.622132045089200725e-01,-2.192245765688438208e+00
-8.745159481764133158e-01,-2.272486951411146761e-01,1.344174465799568674e+00,-1.316697094949344171e+00,-6.425623778943321263e-01
-2.035622269313076549e-01,-1.353212552140032665e+00,9.964378900325946420e-01,2.179343789656130737e-01,3.029716047532813317e-01
-3.134829744497200643e-01,-5.950920102643001419e-01,2.086471200489845579e-01,8.423398874410219506e-01,4.032540193672608519e-01
2.977236197555766406e+00,4.530582199354931117e-01,-3.493806071615415676e-01,1.569002373149011476e+00,-5.123191891704033107e-01
1.016929902945600483e+00,-1.992878930139210802e-01,-4.949068805242277658e-01,1.498981429804936427e+00,-1.875891426761705505e-01
