9.134918776001290652e-01,1.251909592912813229e+00,-3.264711663026651639e-02,-7.869018929481295110e-01,6.431584655970835618e-01
2.861856677272566207e-01,-6.305350613122406855e-01,-6.609141049822131464e-01,-1.272022521106548343e+00,-4.581618284228506366e-01
-1.291326963821318952e+00,1.581500703416418019e-01,6.210487035069676143e-01,-1.152316656986194454e+00,-8.428541057704321826e-01
-5.464229112701692870e-01,-7.143853004204570034e-01,-5.038583460490415611e-01,-3.951357715024695905e-01,2.053877949641222056e+00
-2.553799668502656356e-02,6.705469160943321461e-01,8.796661665830622923e-01,-1.319303411757483335e+00,-7.328180045308472224e-01
8.439953332340286440e-01,-8.326317260581890256e-01,-1.536168838473585208e+00,1.554364552388454168e+00,7.821094940648178895e-01
2.629065521546136708e+00,1.756710574050544260e-01,-7.928750012298053651e-01,-1.220852809108882830e+00,5.603023367169737146e-01
1.859627861075181798e-01,-1.671572242680833820e-01,-8.322727318538787333e-01,5.572275704138345276e-01,-3.210950190754248146e-01
-1.961979521255795555e-01,-3.052408190402584598e-01,3.676695389653372170e-01,7.282156788056937113e-01,4.760422958416029582e-01
-1.131554047433378729e+00,-1.555035710025112483e-01,5.412632204685925430e-01,-5.859505633945569225e-02,-6.588546580217429227e-01
-7.880713741315683585e-01,6.676633371931794958e-02,-2.463563167556521272e+00,-9.472155104998253305e-01,3.725293522135712521e-01
2.361147530674411854e+00,9.182333235998347831e-01,-5.320383891280608055e-04,-1.047922118180106388e+00,5.575747963569872567e-01
1.913480608278828390e-02,-1.599808937585819324e+00,1.003053190668875549e+00,1.354177800063851578e-01,1.631421789725585603e+00
1.001201004623734292e+00,4.433741945854760003e-01,-5.729841301555603783e-01,-3.386624844428567371e-01,4.385297549497407799e-02
-5.253837594908467024e-01,5.926082859314552032e-01,-6.429439599612399303e-02,-1.470340525117065922e-01,-4.043024010924270994e-01
1.023573967220828412e-01,-5.738386908690615851e-01,5.204070754240904817e-01,-3.290262217279524837e-01,1.836854998782571524e+00
1.431389378317876826e+00,-6.626337589726726263e-01,7.891941435017427731e-01,-3.507303207234654940e-01,-1.351273566624335176e+00
-6.262957020524237972e-01,1.134365318626364694e+00,4.420670428680059660e-01,-2.466167773390467999e-02,8.342669891896327128e-01
5.680521780140636023e-01,-1.500820342335128954e+00,7.350261600825613861e-02,1.270621127954193463e+00,3.476442892016340935e-01
1.030020029387355984e-01,1.273823848803343983e+00,-1.755853981055056412e+00,-8.754253976400823145e-01,-6.248484896104705699e-01
-5.139597792157931666e-01,-2.951961511517166015e-01,-3.793425781878555503e-01,-1.120208040324631865e-01,8.991332212595756213e-01
5.305514140728196937e-01,-9.261978516136742945e-01,6.520575109388565549e-01,5.987032056648522449e-01,-6.741011083679815385e-01
1.934936608200882313e-01,9.864044865789466376e-01,1.294865924718561878e+00,-3.612845714964088573e-01,-2.657107976628030888e-01
-1.763335277338578200e+00,-7.843374882091465050e-01,4.404372191117146285e-01,-2.647895142365771504e-01,-8.484679272620837542e-01
-1.206305219298088982e+00,7.866606592357899830e-01,2.082771410691027114e+00,1.297850434658311514e+00,3.253725337297073139e-01
-9.497728187194910410e-01,9.192965356706437330e-01,1.782736525341397094e-01,4.762673188166391958e-01,-2.130263966688999630e-02
-7.658335519280358439e-02,-1.338204439418948288e+00,9.471353691643561445e-01,2.388789209929241819e-01,1.384442137898503900e+00
1.487698187119365301e+00,-1.258874874944200473e+00,1.128254578989587253e+00,-9.373232293373806590e-01,1.276936630745098000e+00
-4.884322225831886494e-02,1.149772947605323337e+00,1.871215875070460610e+00,7.324726618252366261e-01,5.259490075021214794e-01
7.593153982507496735e-01,-8.558079439712419356e-01,-6.145465059122887652e-01,1.368596382340633744e+00,-1.198500998055541000e+00
-1.745593542253044417e-01,7.442749997826081376e-01,1.142210653337203813e-01,-2.114082338094712687e-01,1.444517332326912706e+00
-2.467255584544101321e-01,-1.768110719047876422e+00,-3.625174276139406238e-02,1.381507034589450456e+00,8.592649452322699277e-01
-1.410423300840147609e-01,-2.131950962108285219e-01,5.799267436473544146e-01,8.195198981800621008e-01,-1.607684936680901622e+00
-4.222880890504788209e-01,-6.799978363962854155e-01,-4.555739379478788292e-02,-6.514841009310986530e-01,3.936141144235320022e-01
-5.409155326293509924e-01,-1.986057338045484899e-01,-1.066735597810715586e+00,-3.328418504076746665e-01,3.547759981456815037e-01
-6.909341196913610927e-01,-9.105592601146115239e-01,6.641146867728305869e-01,-2.947364370547699841e-01,-3.505353484588514812e-01
-7.436750699052639968e-01,-2.011945678303638463e+00,1.462285787431232831e-01,-4.286773897461746974e-01,-6.999011968427980568e-01
9.695115277191088676e-01,-5.732543649607414471e-01,-5.626795783931800576e-01,1.046559610854929240e-01,6.684127536083293020e-01
-3.665271772731335531e-01,6.625687774721926715e-01,7.554278674943180061e-01,1.765357148158345491e-01,-1.171168194620339387e+00
-1.200438955374033972e-01,5.391271448428841540e-01,1.320297181971363809e-01,-1.527105563487308748e+00,9.986691685211704916e-01
-1.520874275713787860e+00,-9.265232931052727952e-03,-5.861248348671214137e-01,1.826168475703645155e+00,1.106193108871306396e+00
3.362686799947748884e-01,-3.633381084093917357e-03,-8.752836455774691826e-01,1.752524345883464119e-01,-9.756094224539321180e-01
4.021712328901189820e-02,-1.465356326852152169e-01,-9.501818077115007366e-01,-4.568663295194742568e-01,1.311072169590975944e+00
5.615272370179901218e-01,-5.145517899475648971e-01,4.717686985978985503e-01,-1.907400223870935330e+00,8.035472734419749630e-01
1.197172960193041424e+00,-3.331716596088751814e-01,2.054096585308303524e+00,1.237568141358284662e-01,-1.209245052792608632e+00
-7.838953316467531796e-01,8.203966435240169774e-01,-3.068951606081647965e-01,-1.186449038935389444e+00,1.021359139240063607e+00
2.391992499159142915e-01,1.389039894243406570e+00,-1.020327077910170965e+00,-1.619894370177939136e+00,-2.110517997839164283e-03
1.523877007032814701e+00,1.413899650717937106e+00,-1.455427496032457302e-01,-1.479768551470693305e+00,-1.198455806576760541e+00
-1.907443317838351859e+00,8.644045299688105644e-01,-4.650723961775523052e-01,1.236986874011299031e+00,1.709255570147640846e+00
-1.273946235971044949e+00,-1.242385254490559365e+00,-1.068510238168472348e+00,-3.878230616219383586e-01,8.353471071563023376e-01
-5.181047742720467086e-01,-9.069600631980803684e-02,-7.247537898128717515e-01,-3.147464197561618549e-01,1.385837097101128013e+00
9.436014004822182444e-02,-1.933072014871796696e-01,5.537753029273024818e-01,1.278414525382099765e+00,-7.359500946895855544e-02
-2.309376447863366044e-01,3.379797956943125792e-01,-2.148365888167468318e-01,-3.037422544952915970e+00,-5.901441256155060683e-02
-9.483340041872038162e-01,-7.160630693691272253e-01,-1.387166843283243467e-01,-1.390785285437998731e+00,-3.420472551041339737e-01
-8.777476589028911924e-01,-5.237003040094656559e-01,3.128899580823741311e-01,8.288188159423808266e-01,3.670476682697024207e-01
-8.146871822262093943e-01,3.893492765140468825e-01,2.700714085418372434e+00,-1.224007857976560087e+00,-1.103839876168948742e+00
-1.257736906649913333e+00,-1.498995390461153265e+00,1.247905132250022309e+00,5.155900677666548360e-01,6.846047218945126023e-01
7.104802052730068151e-01,1.134283364295165727e-02,5.358313958161293744e-01,4.222716752568449888e-02,-4.974563120634825086e-01
-1.564621645706626207e+00,-2.472271901992907139e+00,-1.767375091411652832e+00,-1.919305567476587426e-01,-1.663726020454036725e+00
7.681280469219237128e-01,-9.928287447100181407e-01,-2.116172433857171242e+00,3.050440791751478087e-01,3.409844406734571787e-02
1.594052119144782953e+00,3.658118361636747973e-01,-2.084359338697168162e-01,-8.578948134810131521e-01,7.975121506265689941e-01
-1.059392206632341127e+00,-2.451520422463563609e+00,6.188398364984617483e-01,-9.983190817081760704e-01,-2.325158342777829470e-02
1.342399770207373999e+00,-1.005316110660128270e+00,1.760261800299610380e-01,1.002927150991526073e+00,1.160949199348621994e-02
-9.148584302342933627e-01,1.561634645599462745e+00,9.866687873701543987e-01,-1.088880453021221273e+00,-4.257178245229246150e-01
-2.991118421064894672e+00,-4.971681043590681082e-01,-5.672571909342034591e-01,5.694785376406387156e-01,7.715679702079959457e-01
-5.314701218641788572e-01,1.073973277940208249e+00,1.761725521882251844e+00,-5.374678066955258515e-01,2.328460699510951915e-01
8.451279014391083200e-01,-3.738436831903898527e-01,6.580092439168122587e-01,-1.822012092548789708e+00,-1.198799699306566602e+00
1.343689525681427854e+00,-3.784171277933226496e-01,-3.575750894383671885e-01,-1.132359789385935400e+00,3.693414854311507511e-01
-6.341802147353795549e-01,3.862554685976741786e-01,2.332795959741395739e-02,-3.004797539501871118e-01,-5.828270849988763658e-01
-2.218042306863295732e+00,-3.293179811627721665e-01,2.353005606946645401e+00,-3.068507134219479737e-01,3.075343374501531835e-01
2.677452253689497907e-01,-9.952629556138441469e-01,8.059130826919277402e-01,-1.559634085348381216e+00,1.292342104629959076e-01
-8.590219340713599605e-01,1.174360392110105900e-01,-1.218788597336985385e-01,1.626634066279745605e+00,-2.182885670844120884e+00
2.382322386231120262e-02,-7.394840712252312986e-01,-3.190889941042676092e-01,-6.447228833146977367e-01,-1.083999193128480920e+00
-1.053129801798460052e+00,-2.686073244630081014e+00,1.320691407357235558e+00,1.041907965764198085e+00,-6.624741231515433038e-01
5.584948071300496197e-01,9.266981934383486941e-01,-4.241125755136359587e-01,4.682643710296925388e-01,-1.069491670907949610e+00
1.856440237798330228e-01,2.335132747472019599e-01,-1.031305814661445774e+00,-1.358076502093627791e-01,-3.694800459544643756e-01
2.241285772885198146e-01,-1.508203321804624242e+00,1.179983774282644005e+00,9.927553115692266950e-01,9.933726401695254227e-01
1.766301607829995124e+00,-2.260881167156467975e-01,-4.595904988234592037e-01,-2.247667206592544709e+00,-8.350939154945171694e-01
9.588583979583947814e-01,-9.327452696583646841e-01,1.121759365163958744e-01,-5.742638133304907022e-01,1.009048779923815919e+00
-4.382546941042038124e-01,-1.054158465021787228e+00,-1.354946934058706975e-01,1.278931638898048950e+00,1.395629701972872727e+00
1.254738267422155884e+00,6.389833676720526601e-01,-1.002739315133412745e+00,-5.093662205030194956e-01,-1.115662926667834398e+00
2.115823499907148741e-01,2.189392439142283653e+00,1.227567021145742565e+00,-5.427779788712621123e-01,3.191978753363185484e-01
-1.088433999723629864e+00,6.678499127126832358e-01,1.686934027177268147e+00,6.171617612358221150e-01,9.078107976448698269e-01
-1.236401765890741355e+00,4.648067899789633528e-01,-8.559152930978676244e-01,4.260562471836880638e-01,-7.048793007769469376e-01
1.005471469839964049e+00,7.818841372442721926e-01,-8.472388995603745421e-02,-1.492275893458778091e+00,-3.364408880713486427e-01
-1.949755999465153211e+00,-5.041208295919451243e-02,-1.135384759208225292e-01,-9.984053496194744692e-01,4.515753271200797503e-01
4.346439563148851715e-01,6.767720649577970704e-01,1.194981472647435178e-01,2.847285168476740985e-02,7.353975501715260821e-01
2.204512434643363800e-02,7.024910889472126829e-01,3.106429069742530080e-01,2.348402574176637059e-01,-6.084914370862487543e-01
7.951994135739689495e-01,-1.081825426549533287e+00,1.019481145747684003e+00,1.995263261896156326e-01,-1.300383073337352258e-01
-3.325751141892155371e-01,-1.520829399460690290e+00,4.874580587545733756e-01,2.938471699755370592e-01,-3.476747989503814473e-01
1.863157817616870882e-01,4.544866088201844345e-01,6.153171612263296231e-01,-3.428326369225079828e-01,5.121292971465424282e-01
-1.522623831995636001e+00,1.532261648669532191e-02,-1.464114857482347043e+00,1.216119648562953071e+00,8.230032638854558602e-01
-7.818863801943463920e-02,1.258587870154750821e+00,-1.304878331669736768e+00,-6.129365324451898633e-01,6.139465986422784072e-01
1.504832842149903760e+00,4.898007227994256030e-01,1.072153051198981855e+00,1.334808236509373025e-01,8.630570021393488278e-02
-2.347743576818136502e-01,-5.973007753371900597e-01,-1.571326008369443361e+00,-5.148801263224335178e-01,-7.411921984190229518e-01
2.086614150922190714e+00,-7.141989860113462374e-01,2.213158387246013381e-01,-8.152723570504303297e-01,1.309648390983664534e-01
1.333413640454532478e+00,-2.359554413127426198e+00,-4.129476219863075226e-01,5.383295344325661480e-01,-2.227592651019570269e+00
8.163196521320764676e-02,9.606714371815807882e-03,-1.253349173120452020e+00,-1.489568676043629969e+00,6.215238336906524497e-01
-1.802402863852172077e+00,-6.984889423245681517e-01,-3.203692413936859995e-01,-9.838346454486452952e-01,-1.014618983856331591e-01
-2.202827409750661991e-01,-1.307157907853224721e+00,-4.505616790851484921e-01,-7.719144486989863996e-01,6.863039226976762608e-01
2.676878693634143214e-01,-6.353737592674362222e-01,-9.231294986708834527e-01,9.760217832358896173e-01,5.301496923280171192e-01
2.273650858817544584e+00,-1.228842029429458860e+00,2.184543283694882210e-01,-1.215150863786626623e+00,5.384691540205602811e-01
-7.511062943774433620e-01,7.911557411588665545e-01,2.019461024109697522e+00,5.988812586146207151e-01,6.569331134380831383e-01
-1.398735498680679368e-01,5.375829355795684883e-01,-6.363682522646656459e-01,-5.856620866923140101e-01,6.631435611768290439e-01
9.025388661406206214e-01,7.902891905640184733e-01,-1.353885973236941022e-02,1.794643617250141765e-01,4.841045418102308817e-01
-4.160576391744519875e-01,-2.463522779821400555e+00,-1.146480788176615473e+00,-6.827655352605569439e-01,1.235710347594450420e+00
8.377922441538906417e-01,1.519887369004863320e+00,3.349728246528935194e-01,2.155391626718847486e-01,-8.650434446774836195e-01
4.223515374007075773e-01,-1.085037918009122082e+00,-1.636402104112204769e+00,-2.023676441250430447e+00,-3.274803235680826541e-01
-2.449058741474247625e-01,3.326926886427230001e-01,-1.977734430849556801e+00,4.551461141656779064e-02,-1.307228232386517197e+00
-2.085137372466737415e-01,5.139816135934993646e-02,9.807602350940414215e-01,-6.663357063934670643e-01,5.214562430251529213e-01
3.041181899459291404e+00,1.288331278249190692e+00,1.527273029954799632e+00,-1.587494526534547035e+00,6.467427109812577957e-01
-2.034418392946799325e-01,-3.245348590853467940e-01,4.508778205854681309e-02,-1.006984032891212050e-01,-1.090222427058320065e+00
-4.033357829974299792e-03,2.191722089197877033e+00,-6.687093470392377337e-02,8.522661885981579477e-01,2.673810020765575723e-01
-1.193425716224657054e-02,5.512768085034319698e-01,1.169355534550493791e+00,-9.315127500873364719e-01,-1.033343356295684190e+00
-1.144493723922720696e-01,-8.110241792224510693e-01,-5.054795383399740549e-01,5.400048981342773224e-01,1.309634595188732709e+00
1.544672689233294705e+00,2.596193933121117237e+00,-2.885292638330320264e-02,-1.903916612253462037e-01,-1.268529172231962043e+00
-2.463696119825848629e-01,2.079207309733573261e+00,-1.487645620096238464e+00,-1.121124428601284695e+00,6.865763055194185061e-01
-1.977017446826397018e+00,6.096934081471421241e-01,-8.852934776709687759e-01,3.756716303524309519e-01,-8.176053702769503495e-01
-1.486094458305729782e-01,5.254927946018840557e-02,-2.139746922259401885e+00,-9.302342542727062291e-01,-5.948087038674767513e-01
-9.885026456975553044e-01,-2.709659466871710762e-02,-6.548235546382156214e-01,1.228407483509037279e+00,-1.351770443994832593e+00
-2.848067347551593298e-01,-5.506690583643027992e-01,-6.024546537954853509e-01,-7.910431616884040507e-01,-8.356565838499374621e-02
2.544235032367016647e+00,-6.583931433081724460e-01,7.974142439538064453e-01,2.722373920447380691e-01,-4.760786896745692331e-01
-1.778373213534607089e+00,2.549575315868503278e+00,1.447892259704864903e+00,-8.392540611730346933e-01,8.957542348647293262e-02
3.876748976289103865e-01,-7.950144367728553263e-01,1.346301865815678234e+00,-1.307767812563879417e+00,7.980578886360949475e-01
-5.616766611452644886e-01,5.880933870207878389e-01,-3.530199876871678022e-01,7.331595697946828860e-01,-7.239335896545827653e-01
-6.933015544469869340e-01,-6.136388829312400262e-01,9.836910572654324891e-01,-6.311554573345138364e-01,1.536718158199051665e+00
-1.947166957927668474e-01,1.231776433807072024e+00,5.127549150324171023e-01,8.454502691450807017e-01,-7.023756530333211678e-01
-2.437061806969321454e-01,1.392413897270453338e-01,-3.042386348302190680e-01,-7.909031895378467736e-01,1.465026194271519921e+00
1.124165416362439052e+00,-6.315066249850842528e-03,-1.701189029995958890e+00,-1.470695158102246713e+00,-1.774945097358650026e-01
1.061128191708698543e+00,1.576268714160897200e-01,-1.289033278195850230e+00,1.432524288803054546e-01,-4.351526681093074167e-01
9.738372336020477416e-02,1.196133001471477053e+00,7.558761342924968929e-01,2.732550195976217733e-01,1.225714729479673165e-01
-1.207380510281137243e+00,5.183305716605978164e-01,3.209504691297928591e-01,7.806094005884306464e-01,9.980426045133027335e-01
1.034910432596220842e+00,-7.559834147069879329e-01,-6.555616784552047438e-01,1.272506829945055262e+00,-5.528441872953122616e-01
9.178282247822641127e-01,-1.097905499380967154e+00,-5.367143454846062811e-02,-9.311144288520096790e-01,4.877948069342383230e-01
4.048954029533689547e-01,-2.245493570622002222e-01,-1.460281795330231835e+00,-1.800305915395802536e+00,-5.814751056346054714e-01
-2.373789305166559838e-01,-4.657968515739223658e-01,2.113103962520064827e-01,-6.045755681472270160e-01,1.371722614555584308e+00
1.267258113146632961e-03,1.825725010226353140e+00,4.443676551708345412e-01,-9.196020173160733835e-01,1.210180978824108688e+00
1.862696831449592194e+00,-6.897740770190379234e-01,-7.016179841643744863e-01,1.968446371990992816e+00,5.304274171765864798e-01
-9.460384715079294127e-01,-1.106624749739800295e+00,-1.551314824816932003e-01,3.547954236494862967e-01,5.486975342968628544e-01
6.437401438380216945e-01,-6.066687526269591846e-01,6.589297920889056748e-01,7.677278896370645089e-01,-2.343397730881443264e-01
1.469501443141145280e+00,-6.399136105537446273e-01,-9.971267790687950994e-01,1.864680481137115597e+00,-8.418539399281529390e-01
1.292375577510964657e+00,-5.868836861767102731e-01,-8.968218883121946705e-01,-1.433655958340119385e+00,5.645286131278600683e-01
3.310367805830550791e-01,-1.765014184833128219e+00,-3.447045115102686519e-01,-4.463861670420636862e-01,1.781558986866234706e+00
2.488933417247589097e-01,4.166385188551118834e-01,-1.484643979287591176e+00,1.628209895348805281e-01,-7.669562776107221591e-01
1.905681547192016601e-01,-2.166522324289576140e+00,-7.101982445746383155e-01,1.095302956331577482e+00,-2.332063580785482260e-01
-3.058103362778369361e-01,-2.918312746788234713e-01,-4.860096543715711759e-01,-6.062925361589124318e-01,-1.309778719139540692e+00
-2.376095845133310847e-01,3.409694601558491134e-01,5.155794099128085950e-01,9.460354013543134100e-01,-8.236932445410662107e-02
-6.112069956942557669e-02,-4.645495357224167510e-01,-2.306514325019748957e-01,-5.859200847080862917e-02,1.360892348135047891e+00
-3.431757425131741757e-01,1.330396768885686587e+00,4.468743857115825557e-01,-4.441438962077829400e-01,3.388856451536775838e-01
1.678378019803000165e-01,-1.618098599196951815e-01,-1.781400407384724771e-01,-5.643562159629980091e-01,2.057708934164089953e+00
-2.730599777069560030e-01,-1.055394562700563199e+00,-6.594179704847408230e-01,1.175915001614518562e+00,2.894573549950330699e-02
7.049472691268796054e-02,-1.136695487051967747e-02,1.582291861962046575e-01,-1.600217406752531268e-01,-1.761245279914085193e+00
-9.031950773168689883e-01,-1.804489226821749670e-01,-3.824333729990505581e-01,-2.322855843494487260e+00,2.537015638789651195e+00
-1.045356537060340596e+00,8.406347991295105571e-01,2.302443638436257600e-01,1.544034771919720050e+00,-7.224076453242329610e-01
1.096900711685529828e+00,1.060063529195447662e+00,8.015162691293863106e-02,-4.147903557462001567e-01,1.025055595042737577e+00
-1.444850422375493659e+00,-1.839160319402061150e-01,-1.082782114272324847e+00,1.166644244948671361e+00,8.021196759186952630e-01
1.547523028860951388e+00,-1.016129082548238305e+00,-1.373980801949211239e+00,2.058930606710575706e+00,-6.433193622456870875e-01
-1.242673854474115158e+00,5.132345708446436339e-01,1.977111127566042681e+00,1.710906228617739888e+00,-3.393326523716949650e-01
-1.668559448820561286e-01,-9.896645595328246170e-01,1.142261879683441839e+00,1.586159159490272863e+00,1.258732535518968909e+00
-1.043674718060519258e+00,1.520571055106319847e+00,3.207598625552879334e-01,1.418723791660206901e+00,-1.708977287742130813e-01
-4.044020438244447790e-01,-5.746910930988451405e-01,-1.351829982434564481e-01,-2.060623170215906796e+00,-2.333475449241926569e-01
-2.466998041906783012e-01,-1.682604156280745888e-01,-2.538905529229912084e+00,-6.548612341829231909e-01,1.594928669682325884e-01
-2.853232958423891907e-01,-1.198048004238124964e+00,-1.190253904132348994e+00,-1.440102327759273416e-02,1.313079473520684992e+00
-2.909237669913919411e-01,-3.238650370711513848e-01,-1.345686573012424336e+00,-1.438389442888491798e+00,-3.224500117723325676e-01
1.210682215783022292e-01,1.874278108896940687e+00,1.863250456665196619e+00,-1.678750419396417837e-01,1.063293160543142546e-02
-7.616284104673499700e-01,-1.540602189968616642e+00,-1.109011777795430725e-01,4.370744114286284066e-01,-5.062878910710655322e-01
1.158148118413353071e-02,1.169503261605586486e+00,1.216435986572311362e-01,1.144459288670879982e+00,-6.923276019047555074e-01
1.277448091585043688e+00,1.387973521480473371e+00,9.845695802402577579e-01,1.196480299037691930e+00,-5.024191061245638634e-01
1.586360191311914081e+00,-3.892978680519919021e-01,-1.920483923886928401e-01,9.929078547173229852e-02,-4.400584291428643602e-01
6.937466819838308263e-01,-1.831281194405837975e-01,1.704815501531462996e+00,-1.754706179641089547e-01,-1.330932383699080235e-01
-4.464702683902523894e-01,-3.287755837745997556e-01,1.151899125068427399e+00,1.301724415508411337e+00,1.411251553765785205e-01
6.179094969000731297e-01,-4.330621169775969448e-01,-1.310480983492534612e-01,5.900449037495045790e-01,3.394504803615610578e-01
-5.769041400454887752e-02,-3.525774388349371402e-01,1.197460331704740755e+00,-7.862055302701197457e-01,5.960317348969982332e-01
-1.091129276827647487e+00,1.389522087790840743e+00,-6.121924266016324223e-01,-3.537041236881312556e-01,-3.287104000096666701e-01
-2.600806853748543479e-01,-3.698831569904166838e-01,-2.635284123777095755e-01,1.350471098844272744e+00,-2.267601152257174013e-01
7.996536909671027038e-01,-2.046842618925932999e+00,4.300778279910927315e-01,7.417680682559738004e-02,-1.117177891958610059e-01
5.876943191480996642e-01,5.147033459928250787e-01,-1.512018142167052215e+00,-6.849967200490431063e-01,-1.472058399134099194e+00
-1.622247149329184790e+00,-2.744833111129181269e-01,6.210376074816570391e-02,-1.289891934501736781e-01,7.308120206017452158e-01
1.051235555235900732e+00,1.307166141041299356e-01,-7.280746365698889111e-01,1.072334154873443968e+00,-7.934026031249383770e-01
